6.64062 1.17181
6.28914 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16866
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16095
12.8906 1.15988

12.8906 1.15988
13.2812 1.15883

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15679

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.1549

14.8438 1.1549
15.2344 1.15405

15.2344 1.15404
15.625 1.15325

15.625 1.15325
16.0156 1.15252

16.0156 1.15252
16.4062 1.15186

16.4062 1.15186
16.7969 1.15128

16.7969 1.15128
17.1875 1.15075

17.1875 1.15076
17.5781 1.15028

17.5781 1.15029
17.9688 1.14985

17.9688 1.14986
18.3594 1.14943

18.3594 1.14944
18.75 1.14899

18.75 1.14901
19.1406 1.14849

19.1406 1.1485
19.5312 1.14786

19.5312 1.14788
19.9219 1.14705

19.9219 1.14707
20.3125 1.14599

20.3125 1.14601
20.7031 1.1446

20.7031 1.14462
21.0938 1.14279

21.0938 1.14281
21.4844 1.1405

21.4844 1.14051
21.875 1.13764

21.875 1.13766
22.2656 1.13418

22.2656 1.13418
22.6562 1.13006

22.6562 1.13006
23.0469 1.12528

23.0469 1.12527
23.4375 1.11984

23.4375 1.11982
23.8281 1.11379

23.8281 1.11377
24.2188 1.10719

24.2188 1.10716
24.6094 1.10014

24.6094 1.10011
25 1.09276

25 1.09273
25.3906 1.08518

25.3906 1.08514
25.7812 1.07753

25.7812 1.0775
26.1719 1.06997

26.1719 1.06994
26.5625 1.06262

26.5625 1.0626
26.9531 1.05562

26.9531 1.05559
27.3438 1.04905

27.3438 1.04903
27.7344 1.04301

27.7344 1.043
28.125 1.03755

28.125 1.03754
28.5156 1.03269

28.5156 1.03269
28.9062 1.02844

28.9062 1.02845
29.2969 1.02479

29.2969 1.0248
29.6875 1.0217

29.6875 1.02171
30.0781 1.01911

30.0781 1.01913
30.4688 1.01697

30.4688 1.01699
30.8594 1.01522

30.8594 1.01523
31.25 1.01378

31.25 1.01379
31.6406 1.01258

31.6406 1.0126
32.0312 1.01158

32.0312 1.0116
32.4219 1.01072

32.4219 1.01073
32.8125 1.00995

32.8125 1.00996
33.2031 1.00924

33.2031 1.00925
33.5938 1.00854

34.072 0
34.1085 0.390625

34.1884 0.390625
34.1382 0.78125

33.5938 1.07574
33.9844 0.940646

33.9844 1.16737
34.3266 0.78125

