6.64062 1.17181
6.28752 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16866
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.1549

14.8438 1.1549
15.2344 1.15404

15.2344 1.15404
15.625 1.15325

15.625 1.15324
16.0156 1.15251

16.0156 1.15251
16.4062 1.15185

16.4062 1.15185
16.7969 1.15126

16.7969 1.15126
17.1875 1.15072

17.1875 1.15072
17.5781 1.15023

17.5781 1.15024
17.9688 1.14977

17.9688 1.14978
18.3594 1.14931

18.3594 1.14932
18.75 1.14881

18.75 1.14883
19.1406 1.14823

19.1406 1.14825
19.5312 1.14751

19.5312 1.14752
19.9219 1.14657

19.9219 1.14659
20.3125 1.14535

20.3125 1.14537
20.7031 1.14377

20.7031 1.14379
21.0938 1.14175

21.0938 1.14176
21.4844 1.1392

21.4844 1.13922
21.875 1.13608

21.875 1.13609
22.2656 1.13232

22.2656 1.13232
22.6562 1.1279

22.6562 1.12789
23.0469 1.12281

23.0469 1.1228
23.4375 1.11708

23.4375 1.11706
23.8281 1.11076

23.8281 1.11074
24.2188 1.10393

24.2188 1.1039
24.6094 1.0967

24.6094 1.09667
25 1.08919

25 1.08915
25.3906 1.08154

25.3906 1.0815
25.7812 1.07389

25.7812 1.07386
26.1719 1.06639

26.1719 1.06636
26.5625 1.05916

26.5625 1.05913
26.9531 1.05233

26.9531 1.05231
27.3438 1.04598

27.3438 1.04597
27.7344 1.04019

27.7344 1.04018
28.125 1.035

28.125 1.035
28.5156 1.03044

28.5156 1.03044
28.9062 1.02648

28.9062 1.02649
29.2969 1.02311

29.2969 1.02312
29.6875 1.02029

29.6875 1.0203
30.0781 1.01795

30.0781 1.01796
30.4688 1.01603

30.4688 1.01604
30.8594 1.01446

30.8594 1.01448
31.25 1.01319

31.25 1.0132
31.6406 1.01214

31.6406 1.01215
32.0312 1.01125

32.0312 1.01126
32.4219 1.01048

32.4219 1.01049
32.8125 1.00979

32.8125 1.0098
33.2031 1.00913

33.2031 1.018
33.5938 0.999614

33.8602 0
33.8968 0.390625

33.9844 0.42834
33.9059 0.78125

33.9844 0.514668
33.9924 0.78125

33.5938 1.15017
33.9844 0.866084

33.9844 1.06516
34.1144 0.78125

