6.64062 1.17181
6.28678 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16095
12.8906 1.15988

12.8906 1.15988
13.2812 1.15883

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15679

14.0625 1.15679
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.15491
15.2344 1.15406

15.2344 1.15405
15.625 1.15327

15.625 1.15327
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15009

18.75 1.15009
19.1406 1.15014

19.1406 1.15014
19.5312 1.15028

19.5312 1.15028
19.9219 1.1505

19.9219 1.15051
20.3125 1.15081

20.3125 1.15081
20.7031 1.15118

20.7031 1.15119
21.0938 1.1516

21.0938 1.15161
21.4844 1.15205

21.4844 1.15206
21.875 1.15249

21.875 1.1525
22.2656 1.15288

22.2656 1.1529
22.6562 1.15319

22.6562 1.15321
23.0469 1.15337

23.0469 1.15338
23.4375 1.15334

23.4375 1.15336
23.8281 1.15306

23.8281 1.15308
24.2188 1.15245

24.2188 1.15247
24.6094 1.15145

24.6094 1.15146
25 1.14997

25 1.14999
25.3906 1.14797

25.3906 1.14798
25.7812 1.14539

25.7812 1.1454
26.1719 1.14217

26.1719 1.14218
26.5625 1.13831

26.5625 1.13831
26.9531 1.13378

26.9531 1.13378
27.3438 1.12861

27.3438 1.1286
27.7344 1.12283

27.7344 1.12282
28.125 1.1165

28.125 1.11648
28.5156 1.1097

28.5156 1.10967
28.9062 1.10252

28.9062 1.10249
29.2969 1.09507

29.2969 1.09504
29.6875 1.08747

29.6875 1.08744
30.0781 1.07984

30.0781 1.07981
30.4688 1.07228

30.4688 1.07226
30.8594 1.06492

30.8594 1.0649
31.25 1.05784

31.25 1.05782
31.6406 1.05113

31.6406 1.05111
32.0312 1.04484

32.0312 1.04483
32.4219 1.03903

32.4219 1.03902
32.8125 1.0337

32.8125 1.03371
33.2031 1.02888

33.2031 1.02889
33.5938 1.02456

33.5938 1.02456
33.9844 1.0207

33.9844 1.02071
34.375 1.01728

34.375 1.01729
34.7656 1.01426

34.7656 1.01427
35.1562 1.0116

35.1562 1.01161
35.5469 1.00924

35.5469 1.00926
35.9375 1.00716

35.9375 1.00717
36.3281 1.00531

36.3281 1.00532
36.7188 1.00365

36.7188 1.00366
37.1094 1.00215

37.1094 1.00215
37.5 1.00078

37.5 1.00079
37.8906 0.999528

37.8906 0.999532
38.2812 0.998372

38.2812 0.998375
38.6719 0.997299

38.6719 1.01502
39.0625 0.97858

39.29 0
39.3272 0.390625

39.4288 0.390625
39.3373 0.78125

39.0625 1.14134
39.4531 0.848738

39.4531 0.992402
39.5436 0.78125

