6.64062 1.17181
6.29138 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.1714

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15986

12.8906 1.15986
13.2812 1.1588

13.2812 1.15879
13.6719 1.15773

13.6719 1.15773
14.0625 1.15668

14.0625 1.15668
14.4531 1.15563

14.4531 1.15564
14.8438 1.15458

14.8438 1.15459
15.2344 1.15349

15.2344 1.1535
15.625 1.15235

15.625 1.15236
16.0156 1.15109

16.0156 1.15111
16.4062 1.14967

16.4062 1.14969
16.7969 1.14801

16.7969 1.14803
17.1875 1.14603

17.1875 1.14605
17.5781 1.14363

17.5781 1.14365
17.9688 1.14073

17.9688 1.14075
18.3594 1.13724

18.3594 1.13725
18.75 1.13308

18.75 1.13309
19.1406 1.1282

19.1406 1.12821
19.5312 1.12259

19.5312 1.12258
19.9219 1.11624

19.9219 1.11622
20.3125 1.1092

20.3125 1.10917
20.7031 1.10157

20.7031 1.10153
21.0938 1.09345

21.0938 1.09341
21.4844 1.08501

21.4844 1.08497
21.875 1.07641

21.875 1.07636
22.2656 1.06783

22.2656 1.06779
22.6562 1.05946

22.6562 1.05942
23.0469 1.05147

23.0469 1.05143
23.4375 1.044

23.4375 1.04397
23.8281 1.03717

23.8281 1.03715
24.2188 1.03108

24.2188 1.03107
24.6094 1.02578

24.6094 1.02578
25 1.02129

25 1.02129
25.3906 1.01758

25.3906 1.01759
25.7812 1.01463

25.7812 1.01465
26.1719 1.01236

26.1719 1.01238
26.5625 1.0107

26.5625 1.01072
26.9531 1.00957

26.9531 1.00959
27.3438 1.00886

27.3438 1.00888
27.7344 1.0085

27.7344 1.00852
28.125 1.00841

28.125 1.00842
28.5156 1.0085

28.5156 1.00852
28.9062 1.00872

29.508 0
29.5443 0.390625

29.6362 0.390625
29.5612 0.78125

28.9062 1.03181
29.2969 0.985914

29.2969 1.16467
29.6875 0.846539

29.6875 0.968358
29.7627 0.78125

