6.64062 1.17181
6.2891 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17001

8.59375 1.17001
8.98438 1.16937

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.16699
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.1641

11.3281 1.1641
11.7188 1.16305

11.7188 1.16305
12.1094 1.16198

12.1094 1.16198
12.5 1.16088

12.5 1.16088
12.8906 1.15975

12.8906 1.15975
13.2812 1.15858

13.2812 1.15859
13.6719 1.15736

13.6719 1.15737
14.0625 1.15605

14.0625 1.15606
14.4531 1.1546

14.4531 1.15461
14.8438 1.15295

14.8438 1.15297
15.2344 1.15102

15.2344 1.15105
15.625 1.14873

15.625 1.14875
16.0156 1.14596

16.0156 1.14599
16.4062 1.14262

16.4062 1.14264
16.7969 1.13861

16.7969 1.13863
17.1875 1.13385

17.1875 1.13386
17.5781 1.12829

17.5781 1.12829
17.9688 1.1219

17.9688 1.12189
18.3594 1.1147

18.3594 1.11468
18.75 1.10677

18.75 1.10674
19.1406 1.09822

19.1406 1.09817
19.5312 1.08919

19.5312 1.08914
19.9219 1.07987

19.9219 1.07982
20.3125 1.07047

20.3125 1.07042
20.7031 1.0612

20.7031 1.06115
21.0938 1.05227

21.0938 1.05222
21.4844 1.04385

21.4844 1.04382
21.875 1.03612

21.875 1.03609
22.2656 1.02918

22.2656 1.02917
22.6562 1.02312

22.6562 1.02312
23.0469 1.01798

23.0469 1.01798
23.4375 1.01375

23.4375 1.01376
23.8281 1.01039

23.8281 1.01041
24.2188 1.00785

24.2188 1.00787
24.6094 1.00604

24.6094 1.00606
25 1.00485

25 1.00488
25.3906 1.0042

25.3906 1.00422
25.7812 1.00397

25.7812 1.004
26.1719 1.00409

26.1719 1.00411
26.5625 1.00446

27.3018 0
27.338 0.390625

27.3438 0.75065
27.3346 0.78125

26.5625 1.00453
26.9531 1.00495

26.9531 1.12361
27.3438 0.886992

27.4052 0.390625
27.3799 0.78125

27.3438 1.1329
27.5484 0.78125

