6.64062 1.17181
6.28672 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17001

8.59375 1.17001
8.98438 1.16937

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16785

9.76562 1.16785
10.1562 1.16698

10.1562 1.16698
10.5469 1.16603

10.5469 1.16603
10.9375 1.165

10.9375 1.16501
11.3281 1.16387

11.3281 1.16388
11.7188 1.16262

11.7188 1.16263
12.1094 1.16119

12.1094 1.16121
12.5 1.15951

12.5 1.15953
12.8906 1.15749

12.8906 1.15752
13.2812 1.15501

13.2812 1.15505
13.6719 1.15196

13.6719 1.152
14.0625 1.1482

14.0625 1.14823
14.4531 1.14361

14.4531 1.14363
14.8438 1.13808

14.8438 1.13809
15.2344 1.13155

15.2344 1.13155
15.625 1.12401

15.625 1.12399
16.0156 1.11549

16.0156 1.11545
16.4062 1.1061

16.4062 1.10605
16.7969 1.09602

16.7969 1.09596
17.1875 1.08544

17.1875 1.08538
17.5781 1.07463

17.5781 1.07457
17.9688 1.06386

17.9688 1.0638
18.3594 1.05339

18.3594 1.05333
18.75 1.04347

18.75 1.04343
19.1406 1.03432

19.1406 1.03429
19.5312 1.0261

19.5312 1.02608
19.9219 1.01891

19.9219 1.0189
20.3125 1.01282

20.3125 1.01282
20.7031 1.00782

20.7031 1.00783
21.0938 1.00387

21.0938 1.0039
21.4844 1.0009

21.4844 1.00093
21.875 0.998797

21.875 0.998826
22.2656 0.997452

22.2656 0.997481
22.6562 0.996744

22.6562 0.996773
23.0469 0.996559

23.0469 0.996591
23.4375 0.996778

23.9859 0
24.0214 0.390625

24.113 0.390625
24.0362 0.78125

23.4375 1.03812
23.8281 0.955958

23.8281 1.15758
24.2188 0.79539

24.2188 0.835468
24.2397 0.78125

