6.64062 1.17181
6.28551 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15987
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.1549

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15191

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.1503
18.3594 1.15015

18.3594 1.15015
18.75 1.1501

18.75 1.1501
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15058

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15411

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16708
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17006

28.9062 1.17006
29.2969 1.17059

29.2969 1.17059
29.6875 1.17103

29.6875 1.17104
30.0781 1.17137

30.0781 1.17137
30.4688 1.1716

30.4688 1.1716
30.8594 1.17171

30.8594 1.17171
31.25 1.1717

31.25 1.17171
31.6406 1.17157

31.6406 1.17157
32.0312 1.17129

32.0312 1.1713
32.4219 1.17088

32.4219 1.17088
32.8125 1.17031

32.8125 1.17031
33.2031 1.16957

33.2031 1.16957
33.5938 1.16866

33.5938 1.16866
33.9844 1.16755

33.9844 1.16756
34.375 1.16624

34.375 1.16624
34.7656 1.1647

34.7656 1.1647
35.1562 1.16291

35.1562 1.16291
35.5469 1.16084

35.5469 1.16085
35.9375 1.15849

35.9375 1.1585
36.3281 1.15583

36.3281 1.15583
36.7188 1.15283

36.7188 1.15283
37.1094 1.14948

37.1094 1.14948
37.5 1.14576

37.5 1.14576
37.8906 1.14167

37.8906 1.14167
38.2812 1.13719

38.2812 1.13719
38.6719 1.13234

38.6719 1.13233
39.0625 1.12711

39.0625 1.12711
39.4531 1.12154

39.4531 1.12153
39.8438 1.11564

39.8438 1.11563
40.2344 1.10946

40.2344 1.10945
40.625 1.10303

40.625 1.10302
41.0156 1.09641

41.0156 1.0964
41.4062 1.08966

41.4062 1.08964
41.7969 1.08283

41.7969 1.08281
42.1875 1.07599

42.1875 1.07597
42.5781 1.06921

42.5781 1.06919
42.9688 1.06256

42.9688 1.06254
43.3594 1.05609

43.3594 1.05608
43.75 1.04987

43.75 1.04986
44.1406 1.04396

44.1406 1.04395
44.5312 1.0384

44.5312 1.03839
44.9219 1.03323

44.9219 1.03322
45.3125 1.02848

45.3125 1.02848
45.7031 1.02418

45.7031 1.02417
46.0938 1.02033

46.0938 1.02033
46.4844 1.01694

46.4844 1.01694
46.875 1.01401

46.875 1.01402
47.2656 1.01153

47.2656 1.01153
47.6562 1.00947

47.6562 1.00948
48.0469 1.00781

48.0469 1.00782
48.4375 1.00652

48.4375 1.00653
48.8281 1.00558

48.8281 1.00558
49.2188 1.00493

49.2188 1.00494
49.6094 1.00456

49.6094 1.00457
50 1.00441

50 1.00442
50.3906 1.00446

50.3906 1.00447
50.7812 1.00468

50.7812 1.00468
51.1719 1.00501

51.1719 1.00502
51.5625 1.00545

51.5625 1.00545
51.9531 1.00595

51.9531 1.00595
52.3438 1.00649

52.3438 1.00649
52.7344 1.00704

52.7344 1.00705
53.125 1.00759

53.125 1.0076
53.5156 1.00812

53.5156 1.00812
53.9062 1.00861

53.9062 1.00861
54.2969 1.00904

54.2969 1.00904
54.6875 1.00941

54.6875 1.00942
55.0781 1.00971

55.0781 1.00971
55.4688 1.00993

56.1783 0
56.2153 0.390625

56.25 0.641685
56.216 0.78125

55.4688 1.01145
55.8594 1.00854

55.8594 1.1382
56.25 0.881955

56.2694 0.390625
56.2844 0.78125

56.25 1.12565
56.4314 0.78125

