6.64062 1.17181
6.28627 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15996
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17007

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17106

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17184

31.6406 1.17181
31.2862 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.17139

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17002
33.9844 1.16938

33.9844 1.16938
34.375 1.16866

34.375 1.16865
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16512

35.9375 1.16511
36.3281 1.16411

36.3281 1.16411
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.16201
37.5 1.16094

37.5 1.16094
37.8906 1.15988

37.8906 1.15987
38.2812 1.15882

38.2812 1.15881
38.6719 1.15778

38.6719 1.15777
39.0625 1.15676

39.0625 1.15676
39.4531 1.15579

39.4531 1.15579
39.8438 1.15486

39.8438 1.15486
40.2344 1.15398

40.2344 1.15398
40.625 1.15316

40.625 1.15316
41.0156 1.1524

41.0156 1.1524
41.4062 1.15171

41.4062 1.15171
41.7969 1.15108

41.7969 1.15108
42.1875 1.15052

42.1875 1.15053
42.5781 1.15003

42.5781 1.15003
42.9688 1.1496

42.9688 1.1496
43.3594 1.14922

43.3594 1.14922
43.75 1.14888

43.75 1.14888
44.1406 1.14858

44.1406 1.14858
44.5312 1.14829

44.5312 1.14829
44.9219 1.148

44.9219 1.14801
45.3125 1.14769

45.3125 1.1477
45.7031 1.14734

45.7031 1.14735
46.0938 1.14692

46.0938 1.14693
46.4844 1.14641

46.4844 1.14641
46.875 1.14577

46.875 1.14578
47.2656 1.14498

47.2656 1.14499
47.6562 1.14402

47.6562 1.14402
48.0469 1.14285

48.0469 1.14285
48.4375 1.14144

48.4375 1.14145
48.8281 1.13978

48.8281 1.13978
49.2188 1.13783

49.2188 1.13784
49.6094 1.13559

49.6094 1.13559
50 1.13304

50 1.13304
50.3906 1.13017

50.3906 1.13017
50.7812 1.12699

50.7812 1.12698
51.1719 1.12348

51.1719 1.12348
51.5625 1.11967

51.5625 1.11966
51.9531 1.11556

51.9531 1.11556
52.3438 1.11119

52.3438 1.11118
52.7344 1.10657

52.7344 1.10656
53.125 1.10174

53.125 1.10173
53.5156 1.09674

53.5156 1.09673
53.9062 1.09159

53.9062 1.09158
54.2969 1.08635

54.2969 1.08634
54.6875 1.08106

54.6875 1.08105
55.0781 1.07575

55.0781 1.07574
55.4688 1.07047

55.4688 1.07046
55.8594 1.06525

55.8594 1.06524
56.25 1.06013

56.25 1.06012
56.6406 1.05514

56.6406 1.05514
57.0312 1.05031

57.0312 1.05031
57.4219 1.04567

57.4219 1.04566
57.8125 1.04122

57.8125 1.04121
58.2031 1.03698

58.2031 1.03698
58.5938 1.03297

58.5938 1.03297
58.9844 1.02918

58.9844 1.02918
59.375 1.02562

59.375 1.02562
59.7656 1.02228

59.7656 1.02228
60.1562 1.01917

60.1562 1.01917
60.5469 1.01627

60.5469 1.01627
60.9375 1.01357

60.9375 1.01357
61.3281 1.01107

61.3281 1.01107
61.7188 1.00875

61.7188 1.00875
62.1094 1.00661

62.1094 1.00661
62.5 1.00463

62.5 1.00463
62.8906 1.0028

62.8906 1.0028
63.2812 1.00112

63.2812 1.00112
63.6719 0.999577

63.6719 0.999579
64.0625 0.998164

64.0625 0.998166
64.4531 0.996876

64.4531 0.996878
64.8438 0.995709

64.8438 0.99571
65.2344 0.994658

65.2344 0.994658
65.625 0.99372

65.625 0.993721
66.0156 0.992895

66.0156 0.992895
66.4062 0.992179

66.4062 0.992179
66.7969 0.991573

66.7969 0.991573
67.1875 0.991075

67.1875 0.991075
67.5781 0.990684

67.5781 0.990685
67.9688 0.990401

67.9688 0.990401
68.3594 0.990223

68.3594 0.990224
68.75 0.990151

68.75 0.990151
69.1406 0.990181

69.1406 0.990182
69.5312 0.990312

69.5312 0.990313
69.9219 0.990542

69.9219 0.990543
70.3125 0.990867

70.3125 0.990868
70.7031 0.991283

70.7031 1.03051
71.0938 0.952564

71.2499 0
71.2877 0.390625

71.384 0.390625
71.3046 0.78125

71.0938 1.1518
71.4844 0.798699

71.4844 0.852538
71.5123 0.78125

