6.64062 1.17181
6.28672 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16095
12.8906 1.15988

12.8906 1.15988
13.2812 1.15883

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15679

14.0625 1.15679
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.15491
15.2344 1.15406

15.2344 1.15405
15.625 1.15327

15.625 1.15327
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15009

18.75 1.15009
19.1406 1.15013

19.1406 1.15014
19.5312 1.15027

19.5312 1.15027
19.9219 1.1505

19.9219 1.1505
20.3125 1.1508

20.3125 1.1508
20.7031 1.15117

20.7031 1.15117
21.0938 1.15158

21.0938 1.15159
21.4844 1.15201

21.4844 1.15202
21.875 1.15243

21.875 1.15244
22.2656 1.15281

22.2656 1.15282
22.6562 1.15309

22.6562 1.1531
23.0469 1.15323

23.0469 1.15324
23.4375 1.15316

23.4375 1.15317
23.8281 1.15282

23.8281 1.15284
24.2188 1.15214

24.2188 1.15216
24.6094 1.15106

24.6094 1.15108
25 1.1495

25 1.14951
25.3906 1.1474

25.3906 1.14741
25.7812 1.14471

25.7812 1.14472
26.1719 1.14138

26.1719 1.14139
26.5625 1.13741

26.5625 1.1374
26.9531 1.13277

26.9531 1.13276
27.3438 1.12749

27.3438 1.12748
27.7344 1.12161

27.7344 1.12159
28.125 1.11519

28.125 1.11517
28.5156 1.10832

28.5156 1.10829
28.9062 1.10109

28.9062 1.10106
29.2969 1.09361

29.2969 1.09358
29.6875 1.086

29.6875 1.08597
30.0781 1.07838

30.0781 1.07835
30.4688 1.07086

30.4688 1.07083
30.8594 1.06355

30.8594 1.06353
31.25 1.05654

31.25 1.05653
31.6406 1.04992

31.6406 1.04991
32.0312 1.04373

32.0312 1.04372
32.4219 1.03802

32.4219 1.03801
32.8125 1.0328

32.8125 1.0328
33.2031 1.02809

33.2031 1.02809
33.5938 1.02387

33.5938 1.02387
33.9844 1.02011

33.9844 1.02012
34.375 1.01678

34.375 1.01679
34.7656 1.01385

34.7656 1.01386
35.1562 1.01126

35.1562 1.01127
35.5469 1.00897

35.5469 1.00898
35.9375 1.00695

35.9375 1.00696
36.3281 1.00514

36.3281 1.00515
36.7188 1.00352

36.7188 1.00353
37.1094 1.00205

37.1094 1.00206
37.5 1.00071

37.5 1.00072
37.8906 0.99948

37.8906 0.999484
38.2812 0.998339

38.2812 0.998343
38.6719 0.997278

38.6719 1.04559
39.0625 0.947971

39.1977 0
39.2343 0.390625

39.325 0.390625
39.2533 0.78125

39.0625 1.15662
39.4481 0.78125

39.4531 0.797484
39.4593 0.78125

