6.64062 1.17181
6.28643 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15679

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.15491
15.2344 1.15405

15.2344 1.15405
15.625 1.15327

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15057

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15058

19.9219 1.15058
20.3125 1.15094

20.3125 1.15094
20.7031 1.15138

20.7031 1.15138
21.0938 1.15191

21.0938 1.15192
21.4844 1.15252

21.4844 1.15252
21.875 1.15319

21.875 1.15319
22.2656 1.1539

22.2656 1.15391
22.6562 1.15464

22.6562 1.15465
23.0469 1.15538

23.0469 1.15539
23.4375 1.1561

23.4375 1.15611
23.8281 1.15675

23.8281 1.15677
24.2188 1.15731

24.2188 1.15732
24.6094 1.15771

24.6094 1.15773
25 1.15792

25 1.15793
25.3906 1.15786

25.3906 1.15788
25.7812 1.15748

25.7812 1.1575
26.1719 1.15672

26.1719 1.15674
26.5625 1.15551

26.5625 1.15553
26.9531 1.15379

26.9531 1.1538
27.3438 1.15151

27.3438 1.15152
27.7344 1.14862

27.7344 1.14862
28.125 1.14509

28.125 1.14509
28.5156 1.1409

28.5156 1.1409
28.9062 1.13606

28.9062 1.13606
29.2969 1.13059

29.2969 1.13058
29.6875 1.12453

29.6875 1.12451
30.0781 1.11794

30.0781 1.11792
30.4688 1.11089

30.4688 1.11087
30.8594 1.10348

30.8594 1.10346
31.25 1.09582

31.25 1.09579
31.6406 1.08801

31.6406 1.08798
32.0312 1.08016

32.0312 1.08013
32.4219 1.07238

32.4219 1.07236
32.8125 1.06478

32.8125 1.06476
33.2031 1.05744

33.2031 1.05743
33.5938 1.05045

33.5938 1.05043
33.9844 1.04385

33.9844 1.04384
34.375 1.03771

34.375 1.0377
34.7656 1.03204

34.7656 1.03204
35.1562 1.02686

35.1562 1.02686
35.5469 1.02217

35.5469 1.02218
35.9375 1.01796

35.9375 1.01797
36.3281 1.0142

36.3281 1.01421
36.7188 1.01086

36.7188 1.01087
37.1094 1.00791

37.1094 1.00792
37.5 1.00531

37.5 1.00532
37.8906 1.00303

37.8906 1.00304
38.2812 1.00103

38.2812 1.00104
38.6719 0.999269

38.6719 0.999276
39.0625 0.997727

39.0625 0.997733
39.4531 0.996375

39.4531 0.99638
39.8438 0.995191

39.8438 0.995194
40.2344 0.994157

40.2344 0.99416
40.625 0.993259

40.625 0.993262
41.0156 0.992487

41.0156 0.99249
41.4062 0.99183

41.8453 0
41.8827 0.390625

41.9665 0.390625
41.9109 0.78125

41.4062 1.0724
41.7969 0.910716

41.7969 1.13922
42.0944 0.78125

