6.64062 1.17181
6.28627 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15411

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.1589

24.2188 1.15891
24.6094 1.15996

24.6094 1.15996
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16315
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.16519
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17006

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17106

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17183

31.6406 1.17181
31.2857 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.17139

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17001
33.9844 1.16938

33.9844 1.16937
34.375 1.16866

34.375 1.16865
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16511

35.9375 1.16511
36.3281 1.16411

36.3281 1.1641
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.16201
37.5 1.16094

37.5 1.16094
37.8906 1.15988

37.8906 1.15987
38.2812 1.15882

38.2812 1.15882
38.6719 1.15778

38.6719 1.15778
39.0625 1.15677

39.0625 1.15677
39.4531 1.1558

39.4531 1.1558
39.8438 1.15488

39.8438 1.15488
40.2344 1.15401

40.2344 1.15401
40.625 1.1532

40.625 1.1532
41.0156 1.15246

41.0156 1.15246
41.4062 1.15179

41.4062 1.15179
41.7969 1.15119

41.7969 1.15119
42.1875 1.15067

42.1875 1.15067
42.5781 1.15022

42.5781 1.15022
42.9688 1.14984

42.9688 1.14985
43.3594 1.14953

43.3594 1.14954
43.75 1.14928

43.75 1.14929
44.1406 1.14909

44.1406 1.14909
44.5312 1.14892

44.5312 1.14893
44.9219 1.14879

44.9219 1.14879
45.3125 1.14866

45.3125 1.14866
45.7031 1.14851

45.7031 1.14852
46.0938 1.14833

46.0938 1.14834
46.4844 1.14809

46.4844 1.14809
46.875 1.14776

46.875 1.14776
47.2656 1.14731

47.2656 1.14732
47.6562 1.14672

47.6562 1.14673
48.0469 1.14596

48.0469 1.14597
48.4375 1.14499

48.4375 1.145
48.8281 1.1438

48.8281 1.1438
49.2188 1.14235

49.2188 1.14235
49.6094 1.14061

49.6094 1.14062
50 1.13858

50 1.13858
50.3906 1.13623

50.3906 1.13623
50.7812 1.13355

50.7812 1.13356
51.1719 1.13055

51.1719 1.13055
51.5625 1.12721

51.5625 1.1272
51.9531 1.12354

51.9531 1.12354
52.3438 1.11956

52.3438 1.11956
52.7344 1.11529

52.7344 1.11528
53.125 1.11074

53.125 1.11074
53.5156 1.10596

53.5156 1.10595
53.9062 1.10097

53.9062 1.10096
54.2969 1.0958

54.2969 1.09579
54.6875 1.09051

54.6875 1.0905
55.0781 1.08513

55.0781 1.08512
55.4688 1.0797

55.4688 1.07969
55.8594 1.07427

55.8594 1.07426
56.25 1.06887

56.25 1.06887
56.6406 1.06355

56.6406 1.06355
57.0312 1.05834

57.0312 1.05833
57.4219 1.05327

57.4219 1.05326
57.8125 1.04836

57.8125 1.04836
58.2031 1.04365

58.2031 1.04364
58.5938 1.03914

58.5938 1.03914
58.9844 1.03485

58.9844 1.03485
59.375 1.03079

59.375 1.03079
59.7656 1.02697

59.7656 1.02697
60.1562 1.02338

60.1562 1.02338
60.5469 1.02002

60.5469 1.02002
60.9375 1.0169

60.9375 1.0169
61.3281 1.01399

61.3281 1.01399
61.7188 1.0113

61.7188 1.0113
62.1094 1.00881

62.1094 1.00882
62.5 1.00652

62.5 1.00653
62.8906 1.00442

62.8906 1.00442
63.2812 1.00249

63.2812 1.00249
63.6719 1.00073

63.6719 1.00073
64.0625 0.999124

64.0625 0.999126
64.4531 0.99767

64.4531 0.997672
64.8438 0.996361

64.8438 0.996362
65.2344 0.995188

65.2344 0.99519
65.625 0.994149

65.625 0.99415
66.0156 0.993238

66.0156 0.993239
66.4062 0.992452

66.4062 0.992452
66.7969 0.991787

66.7969 0.991788
67.1875 0.991242

67.1875 0.991242
67.5781 0.990813

67.5781 0.990814
67.9688 0.990499

67.9688 0.9905
68.3594 0.990297

68.3594 0.990298
68.75 0.990206

68.75 0.990207
69.1406 0.990222

69.1406 0.990222
69.5312 0.990342

69.5312 0.990343
69.9219 0.990563

69.9219 0.990564
70.3125 0.990881

70.3125 0.990882
70.7031 0.991292

70.7031 0.991294
71.0938 0.991791

71.0938 0.991793
71.4844 0.992372

71.4844 1.01101
71.875 0.974388

72.0982 0
72.1358 0.390625

72.2389 0.390625
72.1453 0.78125

71.875 1.13876
72.2656 0.846039

72.2656 0.985132
72.3531 0.78125

