6.64062 1.17181
6.28461 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17001

8.59375 1.17001
8.98438 1.16937

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16785
10.1562 1.167

10.1562 1.16699
10.5469 1.16608

10.5469 1.16607
10.9375 1.16511

10.9375 1.16511
11.3281 1.1641

11.3281 1.1641
11.7188 1.16306

11.7188 1.16306
12.1094 1.16199

12.1094 1.16199
12.5 1.16091

12.5 1.16091
12.8906 1.15982

12.8906 1.15982
13.2812 1.15871

13.2812 1.15871
13.6719 1.15758

13.6719 1.15759
14.0625 1.15642

14.0625 1.15643
14.4531 1.1552

14.4531 1.15521
14.8438 1.15388

14.8438 1.1539
15.2344 1.15241

15.2344 1.15243
15.625 1.15072

15.625 1.15074
16.0156 1.14872

16.0156 1.14874
16.4062 1.14633

16.4062 1.14635
16.7969 1.14345

16.7969 1.14347
17.1875 1.13997

17.1875 1.13999
17.5781 1.13582

17.5781 1.13584
17.9688 1.13093

17.9688 1.13093
18.3594 1.12525

18.3594 1.12525
18.75 1.11879

18.75 1.11877
19.1406 1.11157

19.1406 1.11155
19.5312 1.10369

19.5312 1.10365
19.9219 1.09525

19.9219 1.09521
20.3125 1.08642

20.3125 1.08637
20.7031 1.07737

20.7031 1.07732
21.0938 1.06831

21.0938 1.06826
21.4844 1.05943

21.4844 1.05939
21.875 1.05092

21.875 1.05088
22.2656 1.04295

22.2656 1.04292
22.6562 1.03567

22.6562 1.03565
23.0469 1.02917

23.0469 1.02916
23.4375 1.02351

23.4375 1.02351
23.8281 1.01874

23.8281 1.01874
24.2188 1.01482

24.2188 1.01483
24.6094 1.01173

24.6094 1.01175
25 1.00939

25 1.00941
25.3906 1.00772

25.3906 1.00775
25.7812 1.00664

25.7812 1.00666
26.1719 1.00603

26.1719 1.00605
26.5625 1.00581

26.5625 1.00584
26.9531 1.0059

26.9531 1.00592
27.3438 1.0062

27.3438 1.00623
27.7344 1.00665

27.7344 1.1018
28.125 0.912007

28.1433 0
28.1794 0.390625

28.252 0.390625
28.2151 0.78125

28.125 1.153
28.3933 0.78125

