6.64062 1.17181
6.28611 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15191

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.1501

18.75 1.1501
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15411

22.2656 1.15412
22.6562 1.15497

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.1589

24.2188 1.15891
24.6094 1.15996

24.6094 1.15996
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16315
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.16519
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17006

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17106

29.6875 1.17106
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17183

31.6406 1.17181
31.286 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.17139

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17001
33.9844 1.16938

33.9844 1.16937
34.375 1.16866

34.375 1.16865
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16511

35.9375 1.16511
36.3281 1.16411

36.3281 1.1641
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.16201
37.5 1.16094

37.5 1.16094
37.8906 1.15988

37.8906 1.15988
38.2812 1.15882

38.2812 1.15882
38.6719 1.15779

38.6719 1.15778
39.0625 1.15678

39.0625 1.15678
39.4531 1.15582

39.4531 1.15582
39.8438 1.15491

39.8438 1.1549
40.2344 1.15405

40.2344 1.15405
40.625 1.15326

40.625 1.15326
41.0156 1.15255

41.0156 1.15255
41.4062 1.15192

41.4062 1.15191
41.7969 1.15137

41.7969 1.15137
42.1875 1.15092

42.1875 1.15092
42.5781 1.15056

42.5781 1.15056
42.9688 1.15031

42.9688 1.15031
43.3594 1.15015

43.3594 1.15015
43.75 1.15011

43.75 1.15011
44.1406 1.15016

44.1406 1.15016
44.5312 1.15032

44.5312 1.15032
44.9219 1.15059

44.9219 1.15059
45.3125 1.15095

45.3125 1.15095
45.7031 1.15141

45.7031 1.15141
46.0938 1.15196

46.0938 1.15196
46.4844 1.1526

46.4844 1.1526
46.875 1.15332

46.875 1.15332
47.2656 1.15411

47.2656 1.15412
47.6562 1.15497

47.6562 1.15497
48.0469 1.15589

48.0469 1.15589
48.4375 1.15685

48.4375 1.15686
48.8281 1.15786

48.8281 1.15786
49.2188 1.15889

49.2188 1.15889
49.6094 1.15994

49.6094 1.15994
50 1.16099

50 1.16099
50.3906 1.16204

50.3906 1.16205
50.7812 1.16308

50.7812 1.16308
51.1719 1.16409

51.1719 1.16409
51.5625 1.16505

51.5625 1.16506
51.9531 1.16597

51.9531 1.16597
52.3438 1.16682

52.3438 1.16682
52.7344 1.16759

52.7344 1.1676
53.125 1.16828

53.125 1.16828
53.5156 1.16886

53.5156 1.16886
53.9062 1.16932

53.9062 1.16933
54.2969 1.16966

54.2969 1.16966
54.6875 1.16985

54.6875 1.16986
55.0781 1.16989

55.0781 1.16989
55.4688 1.16976

55.4688 1.16976
55.8594 1.16944

55.8594 1.16944
56.25 1.16893

56.25 1.16893
56.6406 1.1682

56.6406 1.1682
57.0312 1.16725

57.0312 1.16725
57.4219 1.16606

57.4219 1.16606
57.8125 1.16462

57.8125 1.16462
58.2031 1.16292

58.2031 1.16292
58.5938 1.16094

58.5938 1.16094
58.9844 1.15868

58.9844 1.15868
59.375 1.15613

59.375 1.15613
59.7656 1.15329

59.7656 1.15329
60.1562 1.15015

60.1562 1.15015
60.5469 1.14672

60.5469 1.14671
60.9375 1.14298

60.9375 1.14298
61.3281 1.13897

61.3281 1.13896
61.7188 1.13467

61.7188 1.13467
62.1094 1.13011

62.1094 1.1301
62.5 1.1253

62.5 1.1253
62.8906 1.12027

62.8906 1.12026
63.2812 1.11503

63.2812 1.11502
63.6719 1.10962

63.6719 1.10961
64.0625 1.10407

64.0625 1.10406
64.4531 1.0984

64.4531 1.09839
64.8438 1.09265

64.8438 1.09265
65.2344 1.08687

65.2344 1.08686
65.625 1.08108

65.625 1.08107
66.0156 1.07533

66.0156 1.07532
66.4062 1.06965

66.4062 1.06964
66.7969 1.06408

66.7969 1.06407
67.1875 1.05865

67.1875 1.05864
67.5781 1.0534

67.5781 1.05339
67.9688 1.04836

67.9688 1.04835
68.3594 1.04355

68.3594 1.04354
68.75 1.039

68.75 1.039
69.1406 1.03473

69.1406 1.03473
69.5312 1.03076

69.5312 1.03076
69.9219 1.02709

69.9219 1.02709
70.3125 1.02375

70.3125 1.02375
70.7031 1.02072

70.7031 1.02072
71.0938 1.01801

71.0938 1.01802
71.4844 1.01563

71.4844 1.01563
71.875 1.01355

71.875 1.01355
72.2656 1.01177

72.2656 1.01178
72.6562 1.01028

72.6562 1.01029
73.0469 1.00907

73.0469 1.00907
73.4375 1.0081

73.4375 1.00811
73.8281 1.00737

73.8281 1.00738
74.2188 1.00685

74.2188 1.00686
74.6094 1.00653

74.6094 1.00653
75 1.00637

75 1.00638
75.3906 1.00636

75.3906 1.00636
75.7812 1.00647

75.7812 1.00647
76.1719 1.00668

76.1719 1.00668
76.5625 1.00697

76.5625 1.00697
76.9531 1.00731

76.9531 1.00732
77.3438 1.0077

77.3438 1.0077
77.7344 1.0081

77.7344 1.00811
78.125 1.00851

78.125 1.00851
78.5156 1.0089

78.5156 1.00891
78.9062 1.00927

78.9062 1.00927
79.2969 1.0096

79.2969 1.0096
79.6875 1.00987

79.6875 1.00987
80.0781 1.01008

80.0781 1.01009
80.4688 1.01023

80.4688 1.01023
80.8594 1.0103

80.8594 1.0103
81.25 1.01029

81.25 1.01029
81.6406 1.01019

81.6406 1.01019
82.0312 1.01001

82.0312 1.01001
82.4219 1.00975

82.4219 1.00975
82.8125 1.0094

82.8125 1.0094
83.2031 1.00896

83.2031 1.00896
83.5938 1.00844

83.5938 1.00844
83.9844 1.00785

83.9844 1.00785
84.375 1.00719

84.375 1.00718
84.7656 1.00645

84.7656 1.00645
85.1562 1.00566

85.1562 1.00566
85.5469 1.00482

85.5469 1.00482
85.9375 1.00393

85.9375 1.00393
86.3281 1.003

86.3281 1.00354
86.7188 1.00152

87.0522 0
87.09 0.390625

87.1094 0.704369
87.0876 0.78125

87.1602 0.390625
87.1372 0.78125

86.7188 1.12322
87.1094 0.879916

87.1094 1.12652
87.3039 0.78125

