6.64062 1.17181
6.28693 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.15491
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15057

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15017

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.15259

21.4844 1.15259
21.875 1.1533

21.875 1.1533
22.2656 1.15407

22.2656 1.15407
22.6562 1.1549

22.6562 1.1549
23.0469 1.15577

23.0469 1.15577
23.4375 1.15666

23.4375 1.15667
23.8281 1.15756

23.8281 1.15756
24.2188 1.15844

24.2188 1.15844
24.6094 1.15927

24.6094 1.15928
25 1.16002

25 1.16003
25.3906 1.16065

25.3906 1.16066
25.7812 1.16112

25.7812 1.16114
26.1719 1.16139

26.1719 1.1614
26.5625 1.16139

26.5625 1.1614
26.9531 1.16107

26.9531 1.16109
27.3438 1.16038

27.3438 1.1604
27.7344 1.15925

27.7344 1.15927
28.125 1.15764

28.125 1.15765
28.5156 1.15547

28.5156 1.15548
28.9062 1.15273

28.9062 1.15273
29.2969 1.14935

29.2969 1.14936
29.6875 1.14534

29.6875 1.14534
30.0781 1.14068

30.0781 1.14068
30.4688 1.13539

30.4688 1.13538
30.8594 1.12949

30.8594 1.12948
31.25 1.12304

31.25 1.12302
31.6406 1.1161

31.6406 1.11608
32.0312 1.10875

32.0312 1.10873
32.4219 1.10109

32.4219 1.10106
32.8125 1.09321

32.8125 1.09318
33.2031 1.08522

33.2031 1.08519
33.5938 1.07723

33.5938 1.0772
33.9844 1.06934

33.9844 1.06931
34.375 1.06164

34.375 1.06162
34.7656 1.05423

34.7656 1.05421
35.1562 1.04716

35.1562 1.04715
35.5469 1.04051

35.5469 1.0405
35.9375 1.03431

35.9375 1.03431
36.3281 1.02859

36.3281 1.02859
36.7188 1.02337

36.7188 1.02337
37.1094 1.01864

37.1094 1.01864
37.5 1.0144

37.5 1.0144
37.8906 1.01062

37.8906 1.01063
38.2812 1.00728

38.2812 1.00729
38.6719 1.00435

38.6719 1.00436
39.0625 1.0018

39.0625 1.00181
39.4531 0.999588

39.4531 0.999596
39.8438 0.997686

39.8438 0.997693
40.2344 0.996061

40.2344 0.996068
40.625 0.994683

40.625 0.994689
41.0156 0.993528

41.0156 0.993533
41.4062 0.992571

41.4062 0.992575
41.7969 0.991793

41.7969 0.991796
42.1875 0.991178

42.1875 0.991181
42.5781 0.990712

42.5781 0.990714
42.9688 0.990384

42.9688 0.990387
43.3594 0.990183

43.3594 1.07255
43.75 0.907737

43.7936 0
43.831 0.390625

43.9148 0.390625
43.8593 0.78125

43.75 1.13675
44.0423 0.78125

