6.64062 1.17181
6.28651 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15996
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17007

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17107

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17184

31.6406 1.17181
31.2868 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.17139

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17001
33.9844 1.16938

33.9844 1.16937
34.375 1.16865

34.375 1.16865
34.7656 1.16786

34.7656 1.16785
35.1562 1.16699

35.1562 1.16699
35.5469 1.16606

35.5469 1.16606
35.9375 1.16508

35.9375 1.16508
36.3281 1.16406

36.3281 1.16406
36.7188 1.163

36.7188 1.163
37.1094 1.16191

37.1094 1.1619
37.5 1.16079

37.5 1.16079
37.8906 1.15966

37.8906 1.15966
38.2812 1.15851

38.2812 1.15851
38.6719 1.15736

38.6719 1.15736
39.0625 1.1562

39.0625 1.1562
39.4531 1.15503

39.4531 1.15503
39.8438 1.15385

39.8438 1.15385
40.2344 1.15266

40.2344 1.15266
40.625 1.15145

40.625 1.15145
41.0156 1.15021

41.0156 1.15021
41.4062 1.14893

41.4062 1.14893
41.7969 1.14759

41.7969 1.1476
42.1875 1.14618

42.1875 1.14619
42.5781 1.14468

42.5781 1.14468
42.9688 1.14306

42.9688 1.14307
43.3594 1.14131

43.3594 1.14132
43.75 1.13941

43.75 1.13941
44.1406 1.13733

44.1406 1.13733
44.5312 1.13505

44.5312 1.13505
44.9219 1.13256

44.9219 1.13256
45.3125 1.12983

45.3125 1.12983
45.7031 1.12686

45.7031 1.12687
46.0938 1.12365

46.0938 1.12365
46.4844 1.12018

46.4844 1.12018
46.875 1.11646

46.875 1.11646
47.2656 1.11251

47.2656 1.1125
47.6562 1.10832

47.6562 1.10832
48.0469 1.10394

48.0469 1.10393
48.4375 1.09937

48.4375 1.09936
48.8281 1.09466

48.8281 1.09465
49.2188 1.08983

49.2188 1.08982
49.6094 1.08493

49.6094 1.08492
50 1.07999

50 1.07998
50.3906 1.07506

50.3906 1.07505
50.7812 1.07018

50.7812 1.07017
51.1719 1.06538

51.1719 1.06537
51.5625 1.06071

51.5625 1.0607
51.9531 1.05619

51.9531 1.05618
52.3438 1.05186

52.3438 1.05185
52.7344 1.04773

52.7344 1.04773
53.125 1.04383

53.125 1.04383
53.5156 1.04017

53.5156 1.04017
53.9062 1.03675

53.9062 1.03675
54.2969 1.03359

54.2969 1.03359
54.6875 1.03066

54.6875 1.03067
55.0781 1.02798

55.0781 1.02798
55.4688 1.02551

55.4688 1.02552
55.8594 1.02326

55.8594 1.02326
56.25 1.0212

56.25 1.0212
56.6406 1.0193

56.6406 1.01931
57.0312 1.01756

57.0312 1.01757
