6.64062 1.17181
6.28677 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17007

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17106

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17184

31.6406 1.17181
31.2931 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.1714

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17002
33.9844 1.16938

33.9844 1.16938
34.375 1.16866

34.375 1.16865
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16512

35.9375 1.16511
36.3281 1.16411

36.3281 1.16411
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.16201
37.5 1.16095

37.5 1.16094
37.8906 1.15988

37.8906 1.15988
38.2812 1.15882

38.2812 1.15882
38.6719 1.15779

38.6719 1.15779
39.0625 1.15678

39.0625 1.15678
39.4531 1.15582

39.4531 1.15582
39.8438 1.1549

39.8438 1.1549
40.2344 1.15405

40.2344 1.15405
40.625 1.15326

40.625 1.15325
41.0156 1.15254

41.0156 1.15253
41.4062 1.15189

41.4062 1.15189
41.7969 1.15134

41.7969 1.15134
42.1875 1.15087

42.1875 1.15087
42.5781 1.15049

42.5781 1.15049
42.9688 1.1502

42.9688 1.1502
43.3594 1.15

43.3594 1.15
43.75 1.14989

43.75 1.14989
44.1406 1.14987

44.1406 1.14987
44.5312 1.14992

44.5312 1.14993
44.9219 1.15005

44.9219 1.15006
45.3125 1.15024

45.3125 1.15025
45.7031 1.15048

45.7031 1.15049
46.0938 1.15076

46.0938 1.15076
46.4844 1.15105

46.4844 1.15105
46.875 1.15134

46.875 1.15134
47.2656 1.15161

47.2656 1.15161
47.6562 1.15182

47.6562 1.15183
48.0469 1.15197

48.0469 1.15198
48.4375 1.15202

48.4375 1.15202
48.8281 1.15193

48.8281 1.15194
49.2188 1.15169

49.2188 1.1517
49.6094 1.15125

49.6094 1.15126
50 1.1506

50 1.15061
50.3906 1.1497

50.3906 1.1497
50.7812 1.14852

50.7812 1.14852
51.1719 1.14704

51.1719 1.14704
51.5625 1.14523

51.5625 1.14524
51.9531 1.14309

51.9531 1.14309
52.3438 1.14058

52.3438 1.14059
52.7344 1.13772

52.7344 1.13772
53.125 1.13449

53.125 1.13449
53.5156 1.1309

53.5156 1.1309
53.9062 1.12695

53.9062 1.12695
54.2969 1.12267

54.2969 1.12267
54.6875 1.11808

54.6875 1.11807
55.0781 1.11319

55.0781 1.11318
55.4688 1.10805

55.4688 1.10804
55.8594 1.10269

55.8594 1.10268
56.25 1.09715

56.25 1.09714
56.6406 1.09147

56.6406 1.09146
57.0312 1.0857

57.0312 1.08569
57.4219 1.07988

57.4219 1.07987
57.8125 1.07406

57.8125 1.07405
58.2031 1.06828

58.2031 1.06827
58.5938 1.06257

58.5938 1.06256
58.9844 1.05698

58.9844 1.05698
59.375 1.05155

59.375 1.05154
59.7656 1.04629

59.7656 1.04628
60.1562 1.04123

60.1562 1.04123
60.5469 1.03641

60.5469 1.0364
60.9375 1.03182

60.9375 1.03182
61.3281 1.0275

61.3281 1.0275
61.7188 1.02343

61.7188 1.02343
62.1094 1.01964

62.1094 1.01964
62.5 1.01611

62.5 1.01611
62.8906 1.01285

62.8906 1.01285
63.2812 1.00985

63.2812 1.00985
63.6719 1.00711

63.6719 1.00711
64.0625 1.00462

64.0625 1.00462
64.4531 1.00237

64.4531 1.00237
64.8438 1.00035

64.8438 1.00035
65.2344 0.998549

65.2344 0.998552
65.625 0.996961

65.625 0.996963
66.0156 0.995573

66.0156 0.995575
66.4062 0.994376

66.4062 0.994378
66.7969 0.993361

66.7969 0.993364
67.1875 0.992519

67.1875 0.992522
67.5781 0.991842

67.5781 0.991844
67.9688 0.991321

67.9688 0.991323
68.3594 0.990948

68.3594 0.99095
68.75 0.990716

68.75 0.990718
69.1406 0.990619

69.1406 0.99062
69.5312 0.990647

69.5312 0.990649
69.9219 0.990796

69.9219 0.990798
70.3125 0.991057

70.3125 0.991059
70.7031 0.991423

70.7031 0.991425
71.0938 0.991887

71.0938 0.991889
71.4844 0.992441

71.4844 0.992443
71.875 0.993077

71.875 0.99308
72.2656 0.993788

72.2656 0.99379
72.6562 0.994565

72.6562 0.994567
73.0469 0.995398

73.0469 0.9954
73.4375 0.99628

73.4375 0.996282
73.8281 0.9972

73.8281 0.997202
74.2188 0.998149

74.6846 0
74.7219 0.390625

74.8051 0.390625
74.7503 0.78125

74.2188 1.06895
74.6094 0.928316

74.6094 1.15488
74.9386 0.78125

