6.64062 1.17181
6.29092 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.1714

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16866
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15678

14.0625 1.15678
14.4531 1.15581

14.4531 1.15581
14.8438 1.15489

14.8438 1.15489
15.2344 1.15402

15.2344 1.15402
15.625 1.1532

15.625 1.1532
16.0156 1.15244

16.0156 1.15244
16.4062 1.15172

16.4062 1.15172
16.7969 1.15104

16.7969 1.15105
17.1875 1.15037

17.1875 1.15038
17.5781 1.1497

17.5781 1.14971
17.9688 1.14897

17.9688 1.14898
18.3594 1.14814

18.3594 1.14816
18.75 1.14715

18.75 1.14717
19.1406 1.14592

19.1406 1.14594
19.5312 1.14438

19.5312 1.1444
19.9219 1.14245

19.9219 1.14247
20.3125 1.14005

20.3125 1.14007
20.7031 1.13709

20.7031 1.13711
21.0938 1.13353

21.0938 1.13353
21.4844 1.1293

21.4844 1.1293
21.875 1.12439

21.875 1.12439
22.2656 1.11882

22.2656 1.11881
22.6562 1.11261

22.6562 1.11259
23.0469 1.10584

23.0469 1.10581
23.4375 1.0986

23.4375 1.09856
23.8281 1.09101

23.8281 1.09098
24.2188 1.08322

24.2188 1.08318
24.6094 1.07538

24.6094 1.07534
25 1.06763

25 1.0676
25.3906 1.06013

25.3906 1.0601
25.7812 1.05301

25.7812 1.05298
26.1719 1.04637

26.1719 1.04636
26.5625 1.04031

26.5625 1.0403
26.9531 1.03488

26.9531 1.03488
27.3438 1.03012

27.3438 1.03012
27.7344 1.02601

27.7344 1.02602
28.125 1.02255

28.125 1.02256
28.5156 1.01969

28.5156 1.01971
28.9062 1.01737

28.9062 1.01739
29.2969 1.01553

29.2969 1.01555
29.6875 1.01409

29.6875 1.01411
30.0781 1.01298

30.0781 1.013
30.4688 1.01213

30.4688 1.01215
30.8594 1.01147

30.8594 1.01149
31.25 1.01095

31.25 1.01096
31.6406 1.01051

31.6406 1.01052
32.0312 1.01011

32.6158 0
32.6524 0.390625

32.7424 0.390625
32.672 0.78125

32.0312 1.03819
32.4219 0.981648

32.4219 1.16991
32.8125 0.835217

32.8125 0.937098
32.8736 0.78125

