6.64062 1.17181
6.28652 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17007

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17107

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17184

31.6406 1.17181
31.2858 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.1714

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17002
33.9844 1.16938

33.9844 1.16938
34.375 1.16866

34.375 1.16865
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16512

35.9375 1.16511
36.3281 1.16411

36.3281 1.16411
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.16201
37.5 1.16095

37.5 1.16094
37.8906 1.15988

37.8906 1.15988
38.2812 1.15882

38.2812 1.15882
38.6719 1.15779

38.6719 1.15779
39.0625 1.15678

39.0625 1.15678
39.4531 1.15582

39.4531 1.15582
39.8438 1.15491

39.8438 1.1549
40.2344 1.15405

40.2344 1.15405
40.625 1.15326

40.625 1.15326
41.0156 1.15254

41.0156 1.15254
41.4062 1.1519

41.4062 1.1519
41.7969 1.15135

41.7969 1.15135
42.1875 1.15088

42.1875 1.15088
42.5781 1.15051

42.5781 1.15051
42.9688 1.15022

42.9688 1.15023
43.3594 1.15004

43.3594 1.15004
43.75 1.14994

43.75 1.14994
44.1406 1.14994

44.1406 1.14994
44.5312 1.15001

44.5312 1.15002
44.9219 1.15017

44.9219 1.15017
45.3125 1.15039

45.3125 1.15039
45.7031 1.15067

45.7031 1.15068
46.0938 1.151

46.0938 1.151
46.4844 1.15135

46.4844 1.15135
46.875 1.15171

46.875 1.15172
47.2656 1.15206

47.2656 1.15207
47.6562 1.15238

47.6562 1.15239
48.0469 1.15265

48.0469 1.15265
48.4375 1.15283

48.4375 1.15283
48.8281 1.15289

48.8281 1.1529
49.2188 1.15282

49.2188 1.15283
49.6094 1.15258

49.6094 1.15258
50 1.15213

50 1.15214
50.3906 1.15145

50.3906 1.15146
50.7812 1.15052

50.7812 1.15052
51.1719 1.14929

51.1719 1.1493
51.5625 1.14776

51.5625 1.14776
51.9531 1.14589

51.9531 1.1459
52.3438 1.14368

52.3438 1.14368
52.7344 1.1411

52.7344 1.1411
53.125 1.13815

53.125 1.13815
53.5156 1.13484

53.5156 1.13483
53.9062 1.13115

53.9062 1.13115
54.2969 1.12712

54.2969 1.12711
54.6875 1.12274

54.6875 1.12274
55.0781 1.11805

55.0781 1.11804
55.4688 1.11307

55.4688 1.11307
55.8594 1.10784

55.8594 1.10783
56.25 1.10239

56.25 1.10238
56.6406 1.09677

56.6406 1.09676
57.0312 1.09101

57.0312 1.091
57.4219 1.08517

57.4219 1.08516
57.8125 1.07928

57.8125 1.07927
58.2031 1.07339

58.2031 1.07338
58.5938 1.06755

58.5938 1.06754
58.9844 1.06179

58.9844 1.06178
59.375 1.05615

59.375 1.05614
59.7656 1.05067

59.7656 1.05067
60.1562 1.04538

60.1562 1.04537
60.5469 1.0403

60.5469 1.04029
60.9375 1.03545

60.9375 1.03544
61.3281 1.03085

61.3281 1.03084
61.7188 1.02651

61.7188 1.02651
62.1094 1.02244

62.1094 1.02244
62.5 1.01865

62.5 1.01865
62.8906 1.01513

62.8906 1.01513
63.2812 1.01189

63.2812 1.01189
63.6719 1.00892

63.6719 1.00892
64.0625 1.00621

64.0625 1.00621
64.4531 1.00376

64.4531 1.00376
64.8438 1.00156

64.8438 1.00156
65.2344 0.999591

65.2344 0.999594
65.625 0.997852

65.625 0.997855
66.0156 0.996331

66.0156 0.996333
66.4062 0.995016

66.4062 0.995018
66.7969 0.993897

66.7969 0.9939
67.1875 0.992965

67.1875 0.992967
67.5781 0.99221

67.5781 0.992212
67.9688 0.991622

67.9688 0.991624
68.3594 0.991193

68.3594 0.991195
68.75 0.990914

68.75 0.990916
69.1406 0.990777

69.1406 0.990779
69.5312 0.990773

69.5312 0.990775
69.9219 0.990894

69.9219 0.990896
70.3125 0.991133

70.3125 0.991135
70.7031 0.991482

70.7031 0.991484
71.0938 0.991932

71.0938 0.991934
71.4844 0.992475

71.4844 0.992477
71.875 0.993103

71.875 0.993105
72.2656 0.993807

72.2656 0.993809
72.6562 0.994578

72.6562 0.99458
73.0469 0.995408

73.0469 0.99541
73.4375 0.996286

73.4375 0.996289
73.8281 0.997204

73.8281 0.997207
74.2188 0.998152

74.2188 0.998155
74.6094 0.999121

74.6094 1.03436
75 0.96486

75.1692 0
75.2065 0.390625

75.2996 0.390625
75.2255 0.78125

75 1.16187
75.3906 0.813516

75.3906 0.884882
75.4309 0.78125

