6.64062 1.17181
6.28604 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17007

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17107

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17184

31.6406 1.17181
31.2878 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.1714

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17002
33.9844 1.16938

33.9844 1.16938
34.375 1.16866

34.375 1.16866
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16511

35.9375 1.16511
36.3281 1.16411

36.3281 1.1641
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.162
37.5 1.16093

37.5 1.16093
37.8906 1.15986

37.8906 1.15986
38.2812 1.15879

38.2812 1.15879
38.6719 1.15774

38.6719 1.15774
39.0625 1.15671

39.0625 1.15671
39.4531 1.15572

39.4531 1.15572
39.8438 1.15476

39.8438 1.15476
40.2344 1.15384

40.2344 1.15384
40.625 1.15297

40.625 1.15297
41.0156 1.15215

41.0156 1.15215
41.4062 1.15138

41.4062 1.15138
41.7969 1.15065

41.7969 1.15065
42.1875 1.14996

42.1875 1.14997
42.5781 1.14931

42.5781 1.14931
42.9688 1.14868

42.9688 1.14868
43.3594 1.14806

43.3594 1.14807
43.75 1.14744

43.75 1.14745
44.1406 1.1468

44.1406 1.14681
44.5312 1.14612

44.5312 1.14612
44.9219 1.14537

44.9219 1.14537
45.3125 1.14453

45.3125 1.14454
45.7031 1.14358

45.7031 1.14358
46.0938 1.14248

46.0938 1.14249
46.4844 1.14122

46.4844 1.14123
46.875 1.13977

46.875 1.13977
47.2656 1.13809

47.2656 1.1381
47.6562 1.13618

47.6562 1.13618
48.0469 1.134

48.0469 1.134
48.4375 1.13155

48.4375 1.13155
48.8281 1.12881

48.8281 1.12881
49.2188 1.12578

49.2188 1.12578
49.6094 1.12245

49.6094 1.12245
50 1.11884

50 1.11883
50.3906 1.11495

50.3906 1.11494
50.7812 1.1108

50.7812 1.11079
51.1719 1.10641

51.1719 1.10641
51.5625 1.10182

51.5625 1.10181
51.9531 1.09705

51.9531 1.09705
52.3438 1.09215

52.3438 1.09214
52.7344 1.08714

52.7344 1.08713
53.125 1.08208

53.125 1.08207
53.5156 1.07699

53.5156 1.07698
53.9062 1.07193

53.9062 1.07192
54.2969 1.06692

54.2969 1.06692
54.6875 1.06201

54.6875 1.062
55.0781 1.05722

55.0781 1.05722
55.4688 1.05259

55.4688 1.05258
55.8594 1.04813

55.8594 1.04813
56.25 1.04387

56.25 1.04386
56.6406 1.03981

56.6406 1.03981
57.0312 1.03597

57.0312 1.03597
57.4219 1.03235

57.4219 1.03235
57.8125 1.02895

57.8125 1.02895
58.2031 1.02576

58.2031 1.02576
58.5938 1.02279

58.5938 1.02279
58.9844 1.02001

58.9844 1.02001
59.375 1.01743

59.375 1.01743
59.7656 1.01502

59.7656 1.01502
60.1562 1.01277

60.1562 1.01277
60.5469 1.01068

60.5469 1.01068
60.9375 1.00872

60.9375 1.00873
61.3281 1.0069

61.3281 1.0069
61.7188 1.00519

61.7188 1.00519
62.1094 1.00359

62.1094 1.00359
62.5 1.00209

62.5 1.00209
62.8906 1.00068

62.8906 1.00068
63.2812 0.999367

63.2812 0.999368
63.6719 0.998137

63.6719 0.998138
64.0625 0.996992

64.0625 0.996992
64.4531 0.995929

64.4531 0.995929
64.8438 0.99495

64.8438 0.99495
65.2344 0.994055

65.2344 0.994055
65.625 0.993246

65.625 0.993246
66.0156 0.992525

66.0156 0.992525
66.4062 0.991894

66.4062 0.991894
