6.64062 1.17181
6.28588 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.15259

21.4844 1.15259
21.875 1.1533

21.875 1.1533
22.2656 1.15408

22.2656 1.15408
22.6562 1.15492

22.6562 1.15492
23.0469 1.15579

23.0469 1.1558
23.4375 1.1567

23.4375 1.15671
23.8281 1.15762

23.8281 1.15763
24.2188 1.15853

24.2188 1.15854
24.6094 1.1594

24.6094 1.15941
25 1.16021

25 1.16021
25.3906 1.16091

25.3906 1.16092
25.7812 1.16147

25.7812 1.16149
26.1719 1.16185

26.1719 1.16186
26.5625 1.162

26.5625 1.16201
26.9531 1.16185

26.9531 1.16187
27.3438 1.16136

27.3438 1.16138
27.7344 1.16047

27.7344 1.16049
28.125 1.15912

28.125 1.15913
28.5156 1.15726

28.5156 1.15727
28.9062 1.15483

28.9062 1.15484
29.2969 1.1518

29.2969 1.15181
29.6875 1.14814

29.6875 1.14814
30.0781 1.14384

30.0781 1.14384
30.4688 1.1389

30.4688 1.13889
30.8594 1.13334

30.8594 1.13333
31.25 1.12719

31.25 1.12718
31.6406 1.12052

31.6406 1.1205
32.0312 1.11339

32.0312 1.11336
32.4219 1.10588

32.4219 1.10586
32.8125 1.0981

32.8125 1.09808
33.2031 1.09015

33.2031 1.09012
33.5938 1.08212

33.5938 1.0821
33.9844 1.07414

33.9844 1.07411
34.375 1.06629

34.375 1.06626
34.7656 1.05866

34.7656 1.05864
35.1562 1.05134

35.1562 1.05133
35.5469 1.0444

35.5469 1.04439
35.9375 1.03789

35.9375 1.03788
36.3281 1.03184

36.3281 1.03183
36.7188 1.02628

36.7188 1.02627
37.1094 1.02121

37.1094 1.02121
37.5 1.01664

37.5 1.01665
37.8906 1.01255

37.8906 1.01256
38.2812 1.00893

38.2812 1.00893
38.6719 1.00573

38.6719 1.00574
39.0625 1.00295

39.0625 1.00295
39.4531 1.00053

39.4531 1.00053
39.8438 0.998442

39.8438 0.99845
40.2344 0.996661

40.2344 0.996669
40.625 0.995154

40.625 0.99516
41.0156 0.99389

41.0156 0.993895
41.4062 0.992844

41.4062 0.992849
41.7969 0.991995

41.7969 0.992
42.1875 0.991324

42.1875 0.991327
42.5781 0.990814

42.5781 0.990817
42.9688 0.990452

42.9688 0.990455
43.3594 0.990227

43.3594 0.99023
43.75 0.990128

44.1307 0
44.1406 0.10378

44.1406 0.104544
44.168 0.390625

44.2456 0.390625
44.2026 0.78125

43.75 1.09305
44.1406 0.887219

44.1406 1.12524
44.3779 0.78125

