6.64062 1.17181
6.28672 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15017

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15197
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15411

22.2656 1.15411
22.6562 1.15497

22.6562 1.15497
23.0469 1.15588

23.0469 1.15588
23.4375 1.15683

23.4375 1.15683
23.8281 1.15781

23.8281 1.15781
24.2188 1.15881

24.2188 1.15881
24.6094 1.15981

24.6094 1.15982
25 1.1608

25 1.1608
25.3906 1.16174

25.3906 1.16175
25.7812 1.16263

25.7812 1.16264
26.1719 1.16342

26.1719 1.16343
26.5625 1.1641

26.5625 1.16411
26.9531 1.16461

26.9531 1.16462
27.3438 1.16493

27.3438 1.16494
27.7344 1.16501

27.7344 1.16502
28.125 1.1648

28.125 1.16481
28.5156 1.16425

28.5156 1.16426
28.9062 1.1633

28.9062 1.16331
29.2969 1.16191

29.2969 1.16192
29.6875 1.16003

29.6875 1.16004
30.0781 1.15761

30.0781 1.15762
30.4688 1.15461

30.4688 1.15462
30.8594 1.15101

30.8594 1.15101
31.25 1.14679

31.25 1.14679
31.6406 1.14194

31.6406 1.14194
32.0312 1.13649

32.0312 1.13648
32.4219 1.13046

32.4219 1.13045
32.8125 1.1239

32.8125 1.12388
33.2031 1.11686

33.2031 1.11684
33.5938 1.10942

33.5938 1.1094
33.9844 1.10168

33.9844 1.10165
34.375 1.09371

34.375 1.09369
34.7656 1.08563

34.7656 1.08561
35.1562 1.07753

35.1562 1.07751
35.5469 1.06951

35.5469 1.06949
35.9375 1.06167

35.9375 1.06165
36.3281 1.05409

36.3281 1.05407
36.7188 1.04684

36.7188 1.04683
37.1094 1.03999

37.1094 1.03998
37.5 1.03358

37.5 1.03357
37.8906 1.02765

37.8906 1.02764
38.2812 1.02222

38.2812 1.02222
38.6719 1.01729

38.6719 1.0173
39.0625 1.01288

39.0625 1.01288
39.4531 1.00896

39.4531 1.00896
39.8438 1.00551

39.8438 1.00551
40.2344 1.00251

40.2344 1.00252
40.625 0.99993

40.625 0.999938
41.0156 0.997739

41.0156 0.997748
41.4062 0.995904

41.4062 0.995912
41.7969 0.994392

41.7969 0.994399
42.1875 0.993171

42.1875 0.993178
42.5781 0.992213

42.5781 0.99222
42.9688 0.991491

42.9688 0.991497
43.3594 0.99098

43.3594 0.990985
43.75 0.990659

43.75 0.990663
44.1406 0.990508

44.1406 0.990512
44.5312 0.990511

44.5312 0.990515
44.9219 0.990653

44.9219 0.990656
45.3125 0.990921

46.0553 0
46.0926 0.390625

46.0938 0.767552
46.089 0.78125

45.3125 0.990935
45.7031 0.99129

45.7031 1.10546
46.0938 0.877626

46.1662 0.390625
46.131 0.78125

46.0938 1.11887
46.302 0.78125

