6.64062 1.17181
6.28668 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15017

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15331

21.875 1.15331
22.2656 1.1541

22.2656 1.1541
22.6562 1.15494

22.6562 1.15495
23.0469 1.15584

23.0469 1.15584
23.4375 1.15677

23.4375 1.15677
23.8281 1.15772

23.8281 1.15772
24.2188 1.15867

24.2188 1.15867
24.6094 1.1596

24.6094 1.15961
25 1.16049

25 1.1605
25.3906 1.1613

25.3906 1.16131
25.7812 1.16201

25.7812 1.16202
26.1719 1.16258

26.1719 1.16259
26.5625 1.16295

26.5625 1.16297
26.9531 1.1631

26.9531 1.16311
27.3438 1.16295

27.3438 1.16296
27.7344 1.16246

27.7344 1.16248
28.125 1.16158

28.125 1.16159
28.5156 1.16024

28.5156 1.16025
28.9062 1.1584

28.9062 1.15841
29.2969 1.156

29.2969 1.15601
29.6875 1.15301

29.6875 1.15302
30.0781 1.14941

30.0781 1.14941
30.4688 1.14516

30.4688 1.14516
30.8594 1.14028

30.8594 1.14027
31.25 1.13478

31.25 1.13477
31.6406 1.1287

31.6406 1.12868
32.0312 1.12208

32.0312 1.12206
32.4219 1.11499

32.4219 1.11497
32.8125 1.10752

32.8125 1.10749
33.2031 1.09975

33.2031 1.09972
33.5938 1.09179

33.5938 1.09176
33.9844 1.08373

33.9844 1.08371
34.375 1.07569

34.375 1.07567
34.7656 1.06776

34.7656 1.06774
35.1562 1.06004

35.1562 1.06002
35.5469 1.0526

35.5469 1.05259
35.9375 1.04552

35.9375 1.04551
36.3281 1.03886

36.3281 1.03885
36.7188 1.03265

36.7188 1.03265
37.1094 1.02693

37.1094 1.02693
37.5 1.02171

37.5 1.02171
37.8906 1.01698

37.8906 1.01699
38.2812 1.01275

38.2812 1.01276
38.6719 1.009

38.6719 1.00901
39.0625 1.00569

39.0625 1.0057
39.4531 1.00281

39.4531 1.00282
39.8438 1.00031

39.8438 1.00032
40.2344 0.998176

40.2344 0.998184
40.625 0.996361

40.625 0.996369
41.0156 0.994838

41.0156 0.994845
41.4062 0.993578

41.4062 0.993584
41.7969 0.992553

41.7969 0.992558
42.1875 0.991739

42.1875 0.991744
42.5781 0.991116

42.5781 0.99112
42.9688 0.990665

42.9688 0.990669
43.3594 0.990372

43.3594 0.990375
43.75 0.990222

43.75 0.990225
44.1406 0.990205

44.1406 0.998795
44.5312 0.981721

44.7975 0
44.8348 0.390625

44.9219 0.468113
44.8362 0.78125

44.9219 0.641226
44.9322 0.390625

44.5312 1.12861
44.9219 0.85222

44.9219 1.05073
45.0481 0.78125

