6.64062 1.17181
6.29128 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.1714

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16866
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15678

14.0625 1.15678
14.4531 1.15581

14.4531 1.15581
14.8438 1.15489

14.8438 1.15489
15.2344 1.15402

15.2344 1.15402
15.625 1.15321

15.625 1.15321
16.0156 1.15244

16.0156 1.15244
16.4062 1.15173

16.4062 1.15173
16.7969 1.15105

16.7969 1.15106
17.1875 1.1504

17.1875 1.15041
17.5781 1.14973

17.5781 1.14974
17.9688 1.14902

17.9688 1.14903
18.3594 1.14821

18.3594 1.14823
18.75 1.14725

18.75 1.14727
19.1406 1.14606

19.1406 1.14608
19.5312 1.14457

19.5312 1.14459
19.9219 1.14269

19.9219 1.14271
20.3125 1.14035

20.3125 1.14037
20.7031 1.13746

20.7031 1.13748
21.0938 1.13397

21.0938 1.13398
21.4844 1.12983

21.4844 1.12983
21.875 1.12501

21.875 1.125
22.2656 1.11951

22.2656 1.1195
22.6562 1.11338

22.6562 1.11336
23.0469 1.10667

23.0469 1.10665
23.4375 1.09949

23.4375 1.09946
23.8281 1.09195

23.8281 1.09191
24.2188 1.08418

24.2188 1.08414
24.6094 1.07634

24.6094 1.07631
25 1.06859

25 1.06855
25.3906 1.06106

25.3906 1.06103
25.7812 1.0539

25.7812 1.05387
26.1719 1.04721

26.1719 1.04719
26.5625 1.04108

26.5625 1.04107
26.9531 1.03558

26.9531 1.03557
27.3438 1.03073

27.3438 1.03073
27.7344 1.02655

27.7344 1.02656
28.125 1.02301

28.125 1.02302
28.5156 1.02008

28.5156 1.02009
28.9062 1.01769

28.9062 1.01771
29.2969 1.01579

29.2969 1.01581
29.6875 1.0143

29.6875 1.01431
30.0781 1.01314

30.0781 1.01316
30.4688 1.01225

30.4688 1.01227
30.8594 1.01156

30.8594 1.01157
31.25 1.01101

31.25 1.01102
31.6406 1.01055

31.6406 1.01056
32.0312 1.01014

32.6708 0
32.7072 0.390625

32.8026 0.390625
32.7208 0.78125

32.0312 1.02284
32.4219 0.997039

32.4219 1.15497
32.8125 0.864037

32.8125 0.707029
32.8147 0.78125

32.8125 1.03974
32.925 0.78125

