6.64062 1.17181
6.28667 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15017

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15331

21.875 1.15331
22.2656 1.15409

22.2656 1.15409
22.6562 1.15493

22.6562 1.15494
23.0469 1.15582

23.0469 1.15583
23.4375 1.15675

23.4375 1.15675
23.8281 1.15769

23.8281 1.15769
24.2188 1.15862

24.2188 1.15863
24.6094 1.15954

24.6094 1.15954
25 1.1604

25 1.1604
25.3906 1.16117

25.3906 1.16118
25.7812 1.16183

25.7812 1.16184
26.1719 1.16234

26.1719 1.16235
26.5625 1.16263

26.5625 1.16265
26.9531 1.16267

26.9531 1.16269
27.3438 1.16241

27.3438 1.16242
27.7344 1.16178

27.7344 1.1618
28.125 1.16073

28.125 1.16075
28.5156 1.15921

28.5156 1.15922
28.9062 1.15715

28.9062 1.15716
29.2969 1.15453

29.2969 1.15454
29.6875 1.1513

29.6875 1.1513
30.0781 1.14743

30.0781 1.14743
30.4688 1.14293

30.4688 1.14293
30.8594 1.13779

30.8594 1.13779
31.25 1.13205

31.25 1.13203
31.6406 1.12573

31.6406 1.12572
32.0312 1.11891

32.0312 1.11889
32.4219 1.11166

32.4219 1.11163
32.8125 1.10405

32.8125 1.10403
33.2031 1.0962

33.2031 1.09617
33.5938 1.08819

33.5938 1.08817
33.9844 1.08014

33.9844 1.08012
34.375 1.07215

34.375 1.07213
34.7656 1.06432

34.7656 1.0643
35.1562 1.05673

35.1562 1.05672
35.5469 1.04947

35.5469 1.04946
35.9375 1.04259

35.9375 1.04258
36.3281 1.03615

36.3281 1.03614
36.7188 1.03018

36.7188 1.03017
37.1094 1.0247

37.1094 1.0247
37.5 1.01972

37.5 1.01972
37.8906 1.01524

37.8906 1.01524
38.2812 1.01124

38.2812 1.01124
38.6719 1.0077

38.6719 1.0077
39.0625 1.00459

39.0625 1.0046
39.4531 1.00189

39.4531 1.00189
39.8438 0.999553

39.8438 0.999561
40.2344 0.997556

40.2344 0.997564
40.625 0.995864

40.625 0.995871
41.0156 0.994445

41.0156 0.994451
41.4062 0.993271

41.4062 0.993277
41.7969 0.992318

41.7969 0.992323
42.1875 0.991562

42.1875 0.991567
42.5781 0.990986

42.5781 0.99099
42.9688 0.990572

42.9688 0.990575
43.3594 0.990307

43.3594 0.99031
43.75 0.99018

43.75 0.990183
44.1406 0.990177

44.1406 1.08273
44.5312 0.897735

44.5485 0
44.5858 0.390625

44.6664 0.390625
44.6172 0.78125

44.5312 1.13182
44.7965 0.78125

