6.64062 1.17181
6.28771 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16866
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16202

12.1094 1.16201
12.5 1.16095

12.5 1.16095
12.8906 1.15988

12.8906 1.15988
13.2812 1.15883

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15679

14.0625 1.15679
14.4531 1.15583

14.4531 1.15582
14.8438 1.15491

14.8438 1.15491
15.2344 1.15406

15.2344 1.15405
15.625 1.15327

15.625 1.15327
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.1503

17.9688 1.1503
18.3594 1.15013

18.3594 1.15013
18.75 1.15006

18.75 1.15006
19.1406 1.15008

19.1406 1.15008
19.5312 1.15018

19.5312 1.15018
19.9219 1.15035

19.9219 1.15035
20.3125 1.15057

20.3125 1.15057
20.7031 1.15081

20.7031 1.15082
21.0938 1.15106

21.0938 1.15107
21.4844 1.15126

21.4844 1.15127
21.875 1.15137

21.875 1.15138
22.2656 1.15134

22.2656 1.15136
22.6562 1.15111

22.6562 1.15113
23.0469 1.1506

23.0469 1.15062
23.4375 1.14976

23.4375 1.14977
23.8281 1.14849

23.8281 1.14851
24.2188 1.14675

24.2188 1.14676
24.6094 1.14445

24.6094 1.14446
25 1.14156

25 1.14156
25.3906 1.13802

25.3906 1.13803
25.7812 1.13383

25.7812 1.13383
26.1719 1.12899

26.1719 1.12898
26.5625 1.12351

26.5625 1.12349
26.9531 1.11745

26.9531 1.11743
27.3438 1.11088

27.3438 1.11086
27.7344 1.1039

27.7344 1.10387
28.125 1.0966

28.125 1.09657
28.5156 1.08911

28.5156 1.08908
28.9062 1.08155

28.9062 1.08152
29.2969 1.07405

29.2969 1.07402
29.6875 1.06671

29.6875 1.06668
30.0781 1.05964

30.0781 1.05962
30.4688 1.05293

30.4688 1.05292
30.8594 1.04665

30.8594 1.04664
31.25 1.04085

31.25 1.04085
31.6406 1.03556

31.6406 1.03556
32.0312 1.03078

32.0312 1.03079
32.4219 1.02652

32.4219 1.02652
32.8125 1.02274

32.8125 1.02275
33.2031 1.01941

33.2031 1.01942
33.5938 1.0165

33.5938 1.01651
33.9844 1.01394

33.9844 1.01395
34.375 1.0117

34.375 1.01172
34.7656 1.00973

34.7656 1.00974
35.1562 1.00798

35.1562 1.00799
35.5469 1.0064

35.5469 1.00641
35.9375 1.00497

35.9375 1.00498
36.3281 1.00365

36.3281 1.00366
36.7188 1.00243

36.7188 1.00243
37.1094 1.00127

37.1094 1.00128
37.5 1.00018

37.9569 0
37.994 0.390625

38.076 0.390625
38.0231 0.78125

37.5 1.07462
37.8906 0.924681

37.8906 1.15274
38.2087 0.78125

