6.64062 1.17181
6.2862 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15411

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.1589

24.2188 1.15891
24.6094 1.15996

24.6094 1.15996
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16315
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17006

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17106

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17183

31.6406 1.17181
31.2859 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.17139

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17001
33.9844 1.16938

33.9844 1.16938
34.375 1.16866

34.375 1.16865
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16511

35.9375 1.16511
36.3281 1.16411

36.3281 1.16411
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.16201
37.5 1.16094

37.5 1.16094
37.8906 1.15988

37.8906 1.15987
38.2812 1.15882

38.2812 1.15882
38.6719 1.15778

38.6719 1.15778
39.0625 1.15677

39.0625 1.15677
39.4531 1.1558

39.4531 1.1558
39.8438 1.15488

39.8438 1.15487
40.2344 1.15401

40.2344 1.154
40.625 1.15319

40.625 1.15319
41.0156 1.15245

41.0156 1.15245
41.4062 1.15177

41.4062 1.15177
41.7969 1.15117

41.7969 1.15117
42.1875 1.15064

42.1875 1.15064
42.5781 1.15019

42.5781 1.15019
42.9688 1.1498

42.9688 1.1498
43.3594 1.14948

43.3594 1.14948
43.75 1.14921

43.75 1.14921
44.1406 1.14899

44.1406 1.149
44.5312 1.14881

44.5312 1.14881
44.9219 1.14864

44.9219 1.14865
45.3125 1.14848

45.3125 1.14848
45.7031 1.14829

45.7031 1.1483
46.0938 1.14806

46.0938 1.14807
46.4844 1.14777

46.4844 1.14778
46.875 1.14738

46.875 1.14739
47.2656 1.14687

47.2656 1.14687
47.6562 1.1462

47.6562 1.14621
48.0469 1.14536

48.0469 1.14537
48.4375 1.1443

48.4375 1.14431
48.8281 1.14301

48.8281 1.14302
49.2188 1.14146

49.2188 1.14147
49.6094 1.13962

49.6094 1.13963
50 1.13748

50 1.13749
50.3906 1.13502

50.3906 1.13503
50.7812 1.13224

50.7812 1.13224
51.1719 1.12913

51.1719 1.12912
51.5625 1.12568

51.5625 1.12568
51.9531 1.12192

51.9531 1.12191
52.3438 1.11785

52.3438 1.11785
52.7344 1.1135

52.7344 1.11349
53.125 1.10889

53.125 1.10888
53.5156 1.10405

53.5156 1.10404
53.9062 1.09901

53.9062 1.099
54.2969 1.09382

54.2969 1.09381
54.6875 1.08852

54.6875 1.08851
55.0781 1.08314

55.0781 1.08313
55.4688 1.07774

55.4688 1.07773
55.8594 1.07234

55.8594 1.07233
56.25 1.067

56.25 1.06699
56.6406 1.06174

56.6406 1.06173
57.0312 1.0566

57.0312 1.05659
57.4219 1.05161

57.4219 1.0516
57.8125 1.0468

57.8125 1.04679
58.2031 1.04218

58.2031 1.04218
58.5938 1.03777

58.5938 1.03777
58.9844 1.03359

58.9844 1.03359
59.375 1.02963

59.375 1.02963
59.7656 1.02591

59.7656 1.02591
60.1562 1.02243

60.1562 1.02243
60.5469 1.01917

60.5469 1.01917
60.9375 1.01614

60.9375 1.01614
61.3281 1.01332

61.3281 1.01332
61.7188 1.01071

61.7188 1.01071
62.1094 1.0083

62.1094 1.0083
62.5 1.00608

62.5 1.00608
62.8906 1.00404

62.8906 1.00404
63.2812 1.00217

63.2812 1.00217
63.6719 1.00046

63.6719 1.00046
64.0625 0.998895

64.0625 0.998897
64.4531 0.99748

64.4531 0.997481
64.8438 0.996203

64.8438 0.996204
65.2344 0.995059

65.2344 0.99506
65.625 0.994044

65.625 0.994045
66.0156 0.993153

66.0156 0.993154
66.4062 0.992384

66.4062 0.992385
66.7969 0.991734

66.7969 0.991734
67.1875 0.9912

67.1875 0.9912
67.5781 0.990781

67.5781 0.990781
67.9688 0.990474

67.9688 0.990475
68.3594 0.990278

68.3594 0.990279
68.75 0.990191

68.75 0.990192
69.1406 0.990211

69.1406 0.990212
69.5312 0.990334

69.5312 0.990335
69.9219 0.990557

69.9219 0.990558
70.3125 0.990877

70.3125 0.990878
70.7031 0.99129

70.7031 0.991291
71.0938 0.991789

71.0938 0.991791
71.4844 0.992371

71.4844 1.07517
71.875 0.910235

71.9173 0
71.9549 0.390625

72.0374 0.390625
71.985 0.78125

71.875 1.14149
72.1686 0.78125

