6.64062 1.17181
6.28703 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17007

28.9062 1.17007
29.2969 1.17061

29.2969 1.17061
29.6875 1.17107

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17168

30.4688 1.17167
30.8594 1.17184

31.6406 1.17182
31.2942 1.17188

31.6406 1.17182
32.0312 1.17166

32.0312 1.17166
32.4219 1.1714

32.4219 1.17139
32.8125 1.17103

32.8125 1.17103
33.2031 1.17057

33.2031 1.17057
33.5938 1.17002

33.5938 1.17002
33.9844 1.16938

33.9844 1.16938
34.375 1.16866

34.375 1.16866
34.7656 1.16786

34.7656 1.16786
35.1562 1.167

35.1562 1.167
35.5469 1.16608

35.5469 1.16608
35.9375 1.16512

35.9375 1.16511
36.3281 1.16411

36.3281 1.16411
36.7188 1.16307

36.7188 1.16307
37.1094 1.16201

37.1094 1.16201
37.5 1.16095

37.5 1.16095
37.8906 1.15988

37.8906 1.15988
38.2812 1.15883

38.2812 1.15882
38.6719 1.15779

38.6719 1.15779
39.0625 1.15679

39.0625 1.15678
39.4531 1.15582

39.4531 1.15582
39.8438 1.15491

39.8438 1.1549
40.2344 1.15405

40.2344 1.15405
40.625 1.15326

40.625 1.15325
41.0156 1.15254

41.0156 1.15254
41.4062 1.1519

41.4062 1.15189
41.7969 1.15134

41.7969 1.15134
42.1875 1.15087

42.1875 1.15087
42.5781 1.15049

42.5781 1.15049
42.9688 1.1502

42.9688 1.1502
43.3594 1.15001

43.3594 1.15001
43.75 1.1499

43.75 1.1499
44.1406 1.14988

44.1406 1.14988
44.5312 1.14994

44.5312 1.14994
44.9219 1.15007

44.9219 1.15007
45.3125 1.15026

45.3125 1.15026
45.7031 1.1505

45.7031 1.15051
46.0938 1.15078

46.0938 1.15079
46.4844 1.15108

46.4844 1.15109
46.875 1.15138

46.875 1.15139
47.2656 1.15166

47.2656 1.15166
47.6562 1.15189

47.6562 1.15189
48.0469 1.15204

48.0469 1.15205
48.4375 1.1521

48.4375 1.15211
48.8281 1.15204

48.8281 1.15204
49.2188 1.15181

49.2188 1.15182
49.6094 1.1514

49.6094 1.1514
50 1.15076

50 1.15077
50.3906 1.14989

50.3906 1.14989
50.7812 1.14873

50.7812 1.14873
51.1719 1.14727

51.1719 1.14728
51.5625 1.1455

51.5625 1.1455
51.9531 1.14338

51.9531 1.14338
52.3438 1.14091

52.3438 1.14091
52.7344 1.13807

52.7344 1.13807
53.125 1.13487

53.125 1.13487
53.5156 1.13131

53.5156 1.1313
53.9062 1.12739

53.9062 1.12738
54.2969 1.12313

54.2969 1.12312
54.6875 1.11855

54.6875 1.11855
55.0781 1.11369

55.0781 1.11368
55.4688 1.10856

55.4688 1.10855
55.8594 1.10321

55.8594 1.1032
56.25 1.09768

56.25 1.09767
56.6406 1.09201

56.6406 1.09199
57.0312 1.08624

57.0312 1.08622
57.4219 1.08041

57.4219 1.0804
57.8125 1.07458

57.8125 1.07457
58.2031 1.06879

58.2031 1.06878
58.5938 1.06307

58.5938 1.06306
58.9844 1.05746

58.9844 1.05745
59.375 1.052

59.375 1.05199
59.7656 1.04672

59.7656 1.04671
60.1562 1.04164

60.1562 1.04163
60.5469 1.03679

60.5469 1.03678
60.9375 1.03218

60.9375 1.03217
61.3281 1.02782

61.3281 1.02782
61.7188 1.02373

61.7188 1.02373
62.1094 1.01991

62.1094 1.01991
62.5 1.01635

62.5 1.01635
62.8906 1.01307

62.8906 1.01307
63.2812 1.01005

63.2812 1.01005
63.6719 1.00728

63.6719 1.00729
64.0625 1.00477

64.0625 1.00477
64.4531 1.0025

64.4531 1.0025
64.8438 1.00046

64.8438 1.00046
65.2344 0.998647

65.2344 0.998649
65.625 0.997044

65.625 0.997046
66.0156 0.995643

66.0156 0.995645
66.4062 0.994435

66.4062 0.994437
66.7969 0.993411

66.7969 0.993413
67.1875 0.99256

67.1875 0.992562
67.5781 0.991875

67.5781 0.991877
67.9688 0.991348

67.9688 0.99135
68.3594 0.99097

68.3594 0.990972
68.75 0.990734

68.75 0.990736
69.1406 0.990633

69.1406 0.990635
69.5312 0.990659

69.5312 0.99066
69.9219 0.990805

69.9219 0.990806
70.3125 0.991063

70.3125 0.991065
70.7031 0.991428

70.7031 0.99143
71.0938 0.991891

71.0938 0.991893
71.4844 0.992444

71.4844 0.992446
71.875 0.99308

71.875 0.993082
72.2656 0.99379

72.2656 0.993792
72.6562 0.994566

72.6562 0.994568
73.0469 0.995399

73.0469 0.995401
73.4375 0.99628

73.4375 0.996282
73.8281 0.9972

73.8281 0.997203
74.2188 0.99815

74.7338 0
74.7707 0.390625

74.8591 0.390625
74.7927 0.78125

74.2188 1.05042
74.6094 0.946852

74.6094 1.16015
74.9875 0.78125

