6.64062 1.17181
6.28649 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16708
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16944
28.9062 1.17007

28.9062 1.17007
29.2969 1.17061

29.2969 1.17062
29.6875 1.17107

29.6875 1.17107
30.0781 1.17142

30.0781 1.17142
30.4688 1.17167

30.4688 1.17168
30.8594 1.17182

30.8594 1.17182
31.25 1.17187

31.25 1.17187
31.6406 1.1718

31.6406 1.1718
32.0312 1.17163

32.0312 1.17163
32.4219 1.17134

32.4219 1.17134
32.8125 1.17095

32.8125 1.17095
33.2031 1.17044

33.2031 1.17044
33.5938 1.16983

33.5938 1.16983
33.9844 1.16911

33.9844 1.16911
34.375 1.16827

34.375 1.16827
34.7656 1.16733

34.7656 1.16733
35.1562 1.16626

35.1562 1.16626
35.5469 1.16508

35.5469 1.16508
35.9375 1.16376

35.9375 1.16377
36.3281 1.16231

36.3281 1.16232
36.7188 1.16072

36.7188 1.16072
37.1094 1.15896

37.1094 1.15896
37.5 1.15703

37.5 1.15703
37.8906 1.1549

37.8906 1.15491
38.2812 1.15257

38.2812 1.15258
38.6719 1.15002

38.6719 1.15002
39.0625 1.14722

39.0625 1.14723
39.4531 1.14417

39.4531 1.14417
39.8438 1.14084

39.8438 1.14084
40.2344 1.13722

40.2344 1.13722
40.625 1.13331

40.625 1.13331
41.0156 1.12911

41.0156 1.12911
41.4062 1.12461

41.4062 1.12461
41.7969 1.11983

41.7969 1.11983
42.1875 1.11478

42.1875 1.11478
42.5781 1.10949

42.5781 1.10948
42.9688 1.10398

42.9688 1.10397
43.3594 1.09828

43.3594 1.09827
43.75 1.09245

43.75 1.09244
44.1406 1.08653

44.1406 1.08652
44.5312 1.08057

44.5312 1.08056
44.9219 1.07462

44.9219 1.07461
45.3125 1.06874

45.3125 1.06872
45.7031 1.06298

45.7031 1.06296
46.0938 1.05739

46.0938 1.05737
46.4844 1.05202

46.4844 1.05201
46.875 1.04691

46.875 1.0469
47.2656 1.04211

47.2656 1.0421
47.6562 1.03764

47.6562 1.03764
48.0469 1.03354

48.0469 1.03353
48.4375 1.0298

48.4375 1.0298
48.8281 1.02645

48.8281 1.02645
49.2188 1.02349

49.2188 1.02349
49.6094 1.0209

49.6094 1.0209
50 1.01867

50 1.01868
50.3906 1.0168

50.3906 1.0168
50.7812 1.01524

50.7812 1.01525
51.1719 1.01398

51.1719 1.01399
51.5625 1.01299

51.5625 1.013
51.9531 1.01223

51.9531 1.01223
52.3438 1.01166

52.3438 1.01167
52.7344 1.01127

52.7344 1.01128
53.125 1.01101

53.125 1.01102
53.5156 1.01085

53.5156 1.01086
53.9062 1.01077

53.9062 1.01077
54.2969 1.01073

54.2969 1.01074
54.6875 1.01072

54.6875 1.01072
55.0781 1.0107

55.0781 1.01071
55.4688 1.01067

55.4688 1.01068
55.8594 1.01061

55.8594 1.01061
56.25 1.0105

56.25 1.0105
56.6406 1.01033

56.6406 1.01033
57.0312 1.0101

57.0312 1.0101
57.4219 1.0098

57.4219 1.0098
57.8125 1.00942

57.8125 1.00942
58.2031 1.00897

58.2031 1.00897
58.5938 1.00844

58.5938 1.00844
58.9844 1.00784

58.9844 1.0219
59.375 0.993119

59.6164 0
59.6536 0.390625

59.7505 0.390625
59.6684 0.78125

59.7656 0.756075
59.7664 0.78125

59.375 1.15236
59.7656 0.861164

59.7656 1.03207
59.873 0.78125

