6.64062 1.17181
6.28637 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15987
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.1549

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15191

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.1503
18.3594 1.15015

18.3594 1.15015
18.75 1.1501

18.75 1.1501
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15058

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15411

22.2656 1.15412
22.6562 1.15497

22.6562 1.15498
23.0469 1.15589

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.1652
26.9531 1.16616

26.9531 1.16616
27.3438 1.16707

27.3438 1.16707
27.7344 1.16793

27.7344 1.16793
28.125 1.16872

28.125 1.16872
28.5156 1.16943

28.5156 1.16943
28.9062 1.17006

28.9062 1.17006
29.2969 1.1706

29.2969 1.1706
29.6875 1.17104

29.6875 1.17104
30.0781 1.17138

30.0781 1.17139
30.4688 1.17162

30.4688 1.17162
30.8594 1.17174

30.8594 1.17174
31.25 1.17174

31.25 1.17175
31.6406 1.17162

31.6406 1.17163
32.0312 1.17137

32.0312 1.17138
32.4219 1.17099

32.4219 1.17099
32.8125 1.17046

32.8125 1.17046
33.2031 1.16977

33.2031 1.16978
33.5938 1.16892

33.5938 1.16893
33.9844 1.1679

33.9844 1.1679
34.375 1.16668

34.375 1.16669
34.7656 1.16526

34.7656 1.16526
35.1562 1.16361

35.1562 1.16361
35.5469 1.16171

35.5469 1.16171
35.9375 1.15955

35.9375 1.15955
36.3281 1.1571

36.3281 1.1571
36.7188 1.15434

36.7188 1.15434
37.1094 1.15125

37.1094 1.15125
37.5 1.14782

37.5 1.14782
37.8906 1.14403

37.8906 1.14403
38.2812 1.13987

38.2812 1.13987
38.6719 1.13534

38.6719 1.13534
39.0625 1.13045

39.0625 1.13044
39.4531 1.1252

39.4531 1.1252
39.8438 1.11962

39.8438 1.11961
40.2344 1.11373

40.2344 1.11372
40.625 1.10757

40.625 1.10756
41.0156 1.10119

41.0156 1.10118
41.4062 1.09463

41.4062 1.09461
41.7969 1.08795

41.7969 1.08794
42.1875 1.08122

42.1875 1.0812
42.5781 1.07449

42.5781 1.07447
42.9688 1.06783

42.9688 1.06782
43.3594 1.06132

43.3594 1.0613
43.75 1.055

43.75 1.05498
44.1406 1.04893

44.1406 1.04892
44.5312 1.04318

44.5312 1.04317
44.9219 1.03778

44.9219 1.03777
45.3125 1.03277

45.3125 1.03277
45.7031 1.02819

45.7031 1.02818
46.0938 1.02404

46.0938 1.02404
46.4844 1.02034

46.4844 1.02034
46.875 1.0171

46.875 1.0171
47.2656 1.0143

47.2656 1.01431
47.6562 1.01194

47.6562 1.01194
48.0469 1.00999

48.0469 1.00999
48.4375 1.00842

48.4375 1.00843
48.8281 1.00722

48.8281 1.00723
49.2188 1.00634

49.2188 1.00635
49.6094 1.00575

49.6094 1.00576
50 1.00541

50 1.00542
50.3906 1.00529

50.3906 1.0053
50.7812 1.00536

50.7812 1.00537
51.1719 1.00557

51.1719 1.00558
51.5625 1.00589

51.5625 1.0059
51.9531 1.0063

51.9531 1.00631
52.3438 1.00676

52.3438 1.00677
52.7344 1.00726

52.7344 1.00726
53.125 1.00776

53.125 1.00776
53.5156 1.00824

53.5156 1.00825
53.9062 1.0087

53.9062 1.0087
54.2969 1.00911

54.2969 1.00911
54.6875 1.00946

54.6875 1.00946
55.0781 1.00974

55.0781 1.00974
55.4688 1.00995

55.4688 1.00995
55.8594 1.01007

55.8594 1.01038
56.25 1.0098

56.5899 0
56.6269 0.390625

56.6406 0.721984
56.6247 0.78125

56.693 0.390625
56.6743 0.78125

56.25 1.13114
56.6406 0.889017

56.6406 1.13948
56.8417 0.78125

