6.64062 1.17181
6.28848 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16866
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16512

10.9375 1.16511
11.3281 1.16411

11.3281 1.16411
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15581

14.4531 1.1558
14.8438 1.15488

14.8438 1.15488
15.2344 1.154

15.2344 1.154
15.625 1.15316

15.625 1.15316
16.0156 1.15237

16.0156 1.15237
16.4062 1.1516

16.4062 1.15161
16.7969 1.15085

16.7969 1.15086
17.1875 1.15009

17.1875 1.1501
17.5781 1.14927

17.5781 1.14928
17.9688 1.14834

17.9688 1.14836
18.3594 1.14725

18.3594 1.14727
18.75 1.14592

18.75 1.14594
19.1406 1.14428

19.1406 1.1443
19.5312 1.14223

19.5312 1.14225
19.9219 1.1397

19.9219 1.13972
20.3125 1.13661

20.3125 1.13663
20.7031 1.1329

20.7031 1.13291
21.0938 1.12853

21.0938 1.12853
21.4844 1.12346

21.4844 1.12346
21.875 1.11772

21.875 1.11771
22.2656 1.11135

22.2656 1.11132
22.6562 1.10441

22.6562 1.10438
23.0469 1.09701

23.0469 1.09698
23.4375 1.08929

23.4375 1.08925
23.8281 1.08137

23.8281 1.08134
24.2188 1.07343

24.2188 1.07339
24.6094 1.06562

24.6094 1.06558
25 1.05808

25 1.05805
25.3906 1.05095

25.3906 1.05093
25.7812 1.04435

25.7812 1.04433
26.1719 1.03835

26.1719 1.03834
26.5625 1.03301

26.5625 1.03301
26.9531 1.02836

26.9531 1.02836
27.3438 1.02439

27.3438 1.0244
27.7344 1.02108

27.7344 1.02109
28.125 1.01838

28.125 1.01839
28.5156 1.01623

28.5156 1.01624
28.9062 1.01455

28.9062 1.01457
29.2969 1.01328

29.2969 1.0133
29.6875 1.01234

29.6875 1.01235
30.0781 1.01165

30.0781 1.01166
30.4688 1.01114

30.4688 1.01115
30.8594 1.01076

30.8594 1.01077
31.25 1.01046

31.25 1.01047
31.6406 1.01019

31.6406 1.10006
32.0312 0.920029

32.0623 0
32.0986 0.390625

32.1715 0.390625
32.1348 0.78125

32.0312 1.1605
32.3149 0.78125

