6.64062 1.17181
6.28676 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.15491
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15057

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15017

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15195

21.0938 1.15195
21.4844 1.15258

21.4844 1.15258
21.875 1.15328

21.875 1.15328
22.2656 1.15405

22.2656 1.15405
22.6562 1.15486

22.6562 1.15487
23.0469 1.15571

23.0469 1.15572
23.4375 1.15658

23.4375 1.15659
23.8281 1.15744

23.8281 1.15745
24.2188 1.15827

24.2188 1.15828
24.6094 1.15903

24.6094 1.15904
25 1.15969

25 1.1597
25.3906 1.1602

25.3906 1.16021
25.7812 1.16052

25.7812 1.16054
26.1719 1.1606

26.1719 1.16061
26.5625 1.16037

26.5625 1.16039
26.9531 1.15979

26.9531 1.1598
27.3438 1.15878

27.3438 1.15879
27.7344 1.15729

27.7344 1.1573
28.125 1.15526

28.125 1.15528
28.5156 1.15266

28.5156 1.15267
28.9062 1.14944

28.9062 1.14944
29.2969 1.14557

29.2969 1.14557
29.6875 1.14106

29.6875 1.14105
30.0781 1.1359

30.0781 1.13589
30.4688 1.13013

30.4688 1.13012
30.8594 1.12379

30.8594 1.12378
31.25 1.11696

31.25 1.11693
31.6406 1.10969

31.6406 1.10967
32.0312 1.1021

32.0312 1.10207
32.4219 1.09427

32.4219 1.09425
32.8125 1.08633

32.8125 1.0863
33.2031 1.07836

33.2031 1.07834
33.5938 1.07049

33.5938 1.07047
33.9844 1.0628

33.9844 1.06278
34.375 1.05538

34.375 1.05537
34.7656 1.04831

34.7656 1.0483
35.1562 1.04165

35.1562 1.04164
35.5469 1.03544

35.5469 1.03543
35.9375 1.0297

35.9375 1.0297
36.3281 1.02445

36.3281 1.02446
36.7188 1.0197

36.7188 1.01971
37.1094 1.01544

37.1094 1.01544
37.5 1.01163

37.5 1.01164
37.8906 1.00826

37.8906 1.00827
38.2812 1.0053

38.2812 1.00531
38.6719 1.00271

38.6719 1.00272
39.0625 1.00045

39.0625 1.00046
39.4531 0.998503

39.4531 0.99851
39.8438 0.996823

39.8438 0.99683
40.2344 0.995385

40.2344 0.995391
40.625 0.994163

40.625 0.994169
41.0156 0.993134

41.0156 0.993139
41.4062 0.992279

41.4062 0.992283
41.7969 0.991582

41.7969 0.991585
42.1875 0.991031

42.1875 0.991033
42.5781 0.990614

42.5781 0.990616
42.9688 0.99032

43.3274 0
43.3594 0.334004

43.3594 0.3343
43.3648 0.390625

43.4398 0.390625
43.402 0.78125

42.9688 1.10162
43.3594 0.878847

43.3594 1.11901
43.574 0.78125

