6.64062 1.17181
6.28558 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15987
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.1549

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15191

16.4062 1.15191
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15015

18.3594 1.15015
18.75 1.1501

18.75 1.1501
19.1406 1.15016

19.1406 1.15016
19.5312 1.15032

19.5312 1.15032
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15196
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.1559

23.0469 1.1559
23.4375 1.15686

23.4375 1.15686
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15997
25 1.16103

25 1.16103
25.3906 1.1621

25.3906 1.1621
25.7812 1.16315

25.7812 1.16316
26.1719 1.16419

26.1719 1.16419
26.5625 1.16519

26.5625 1.16519
26.9531 1.16615

26.9531 1.16615
27.3438 1.16705

27.3438 1.16706
27.7344 1.1679

27.7344 1.1679
28.125 1.16867

28.125 1.16867
28.5156 1.16935

28.5156 1.16935
28.9062 1.16994

28.9062 1.16994
29.2969 1.17042

29.2969 1.17043
29.6875 1.17079

29.6875 1.17079
30.0781 1.17102

30.0781 1.17102
30.4688 1.1711

30.4688 1.17111
30.8594 1.17102

30.8594 1.17102
31.25 1.17075

31.25 1.17076
31.6406 1.17028

31.6406 1.17029
32.0312 1.16958

32.0312 1.16959
32.4219 1.16863

32.4219 1.16864
32.8125 1.1674

32.8125 1.16741
33.2031 1.16586

33.2031 1.16586
33.5938 1.16397

33.5938 1.16398
33.9844 1.16172

33.9844 1.16173
34.375 1.15907

34.375 1.15908
34.7656 1.156

34.7656 1.15601
35.1562 1.15249

35.1562 1.15249
35.5469 1.14852

35.5469 1.14852
35.9375 1.14407

35.9375 1.14407
36.3281 1.13916

36.3281 1.13916
36.7188 1.13379

36.7188 1.13379
37.1094 1.12798

37.1094 1.12798
37.5 1.12176

37.5 1.12175
37.8906 1.11517

37.8906 1.11516
38.2812 1.10826

38.2812 1.10825
38.6719 1.1011

38.6719 1.10108
39.0625 1.09373

39.0625 1.09371
39.4531 1.08625

39.4531 1.08623
39.8438 1.07873

39.8438 1.07871
40.2344 1.07124

40.2344 1.07122
40.625 1.06387

40.625 1.06385
41.0156 1.05668

41.0156 1.05666
41.4062 1.04976

41.4062 1.04974
41.7969 1.04315

41.7969 1.04314
42.1875 1.03693

42.1875 1.03692
42.5781 1.03113

42.5781 1.03112
42.9688 1.02579

42.9688 1.02578
43.3594 1.02094

43.3594 1.02093
43.75 1.01658

43.75 1.01658
44.1406 1.01274

44.1406 1.01274
44.5312 1.00939

44.5312 1.00939
44.9219 1.00654

44.9219 1.00654
45.3125 1.00415

45.3125 1.00416
45.7031 1.00221

45.7031 1.00222
46.0938 1.00069

46.0938 1.0007
46.4844 0.999548

46.4844 0.999557
46.875 0.998755

46.875 0.998764
47.2656 0.998273

47.2656 0.998282
47.6562 0.998066

47.6562 0.998075
48.0469 0.998097

48.0469 0.998106
48.4375 0.998332

48.4375 0.99834
48.8281 0.998738

48.8281 0.998746
49.2188 0.999283

49.2188 0.99929
49.6094 0.999939

49.6094 0.999946
50 1.00068

50 1.00069
50.3906 1.00148

50.3906 1.00148
50.7812 1.00232

50.7812 1.00232
51.1719 1.00317

51.1719 1.00318
51.5625 1.00403

51.5625 1.00403
51.9531 1.00487

51.9531 1.00487
52.3438 1.00568

53.0754 0
53.1123 0.390625

53.125 0.726524
53.1096 0.78125

52.3438 1.00582
52.7344 1.00632

52.7344 1.12699
53.125 0.886636

53.1794 0.390625
53.158 0.78125

53.125 1.13532
53.3259 0.78125

