6.64062 1.17181
6.29038 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17002
8.98438 1.16938

8.98438 1.16938
9.375 1.16866

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16095

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15779
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15016

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15197

21.0938 1.15197
21.4844 1.15261

21.4844 1.15261
21.875 1.15333

21.875 1.15333
22.2656 1.15412

22.2656 1.15412
22.6562 1.15498

22.6562 1.15498
23.0469 1.1559

23.0469 1.1559
23.4375 1.15687

23.4375 1.15687
23.8281 1.15787

23.8281 1.15787
24.2188 1.15891

24.2188 1.15891
24.6094 1.15996

24.6094 1.15996
25 1.16102

25 1.16103
25.3906 1.16208

25.3906 1.16208
25.7812 1.16312

25.7812 1.16313
26.1719 1.16414

26.1719 1.16414
26.5625 1.16511

26.5625 1.16511
26.9531 1.16602

26.9531 1.16603
27.3438 1.16686

27.3438 1.16687
27.7344 1.16761

27.7344 1.16762
28.125 1.16826

28.125 1.16826
28.5156 1.16877

28.5156 1.16877
28.9062 1.16912

28.9062 1.16913
29.2969 1.16929

29.2969 1.1693
29.6875 1.16925

29.6875 1.16926
30.0781 1.16896

30.0781 1.16897
30.4688 1.16838

30.4688 1.16839
30.8594 1.16749

30.8594 1.1675
31.25 1.16624

31.25 1.16625
31.6406 1.16458

31.6406 1.16459
32.0312 1.16249

32.0312 1.1625
32.4219 1.15992

32.4219 1.15993
32.8125 1.15685

32.8125 1.15685
33.2031 1.15324

33.2031 1.15324
33.5938 1.14909

33.5938 1.14909
33.9844 1.14439

33.9844 1.14438
34.375 1.13914

34.375 1.13913
34.7656 1.13336

34.7656 1.13335
35.1562 1.12708

35.1562 1.12707
35.5469 1.12035

35.5469 1.12033
35.9375 1.11322

35.9375 1.1132
36.3281 1.10576

36.3281 1.10574
36.7188 1.09804

36.7188 1.09802
37.1094 1.09016

37.1094 1.09013
37.5 1.08219

37.5 1.08217
37.8906 1.07423

37.8906 1.07421
38.2812 1.06637

38.2812 1.06635
38.6719 1.05869

38.6719 1.05867
39.0625 1.05127

39.0625 1.05125
39.4531 1.04418

39.4531 1.04416
39.8438 1.03748

39.8438 1.03747
40.2344 1.03122

40.2344 1.03121
40.625 1.02544

40.625 1.02543
41.0156 1.02016

41.0156 1.02016
41.4062 1.0154

41.4062 1.0154
41.7969 1.01116

41.7969 1.01116
42.1875 1.00744

42.1875 1.00744
42.5781 1.00422

42.5781 1.00422
42.9688 1.00148

42.9688 1.00149
43.3594 0.999197

43.3594 0.999205
43.75 0.997338

43.75 0.997346
44.1406 0.995871

44.1406 0.995879
44.5312 0.994762

44.5312 0.99477
44.9219 0.993976

44.9219 0.993985
45.3125 0.99348

45.3125 0.993488
45.7031 0.993241

45.7031 0.993249
46.0938 0.993228

46.0938 0.993235
46.4844 0.993411

46.4844 0.993417
46.875 0.993763

46.875 0.993769
47.2656 0.99426

47.2656 0.994265
47.6562 0.994878

47.6562 0.994883
48.0469 0.995598

48.0469 0.995602
48.4375 0.996399

48.4375 0.996403
48.8281 0.997265

48.8281 0.997269
49.2188 0.99818

49.8635 0
49.9005 0.390625

50 0.400126
49.9081 0.78125

49.2188 1.00939
49.6094 0.987916

49.6094 1.14164
50 0.857582

50 0.596731
50.0037 0.78125

50 1.0433
50.1164 0.78125

