6.64062 1.17181
6.28694 1.17188

6.64062 1.17182
7.03125 1.17166

7.03125 1.17166
7.42188 1.17139

7.42188 1.17139
7.8125 1.17103

7.8125 1.17103
8.20312 1.17057

8.20312 1.17057
8.59375 1.17002

8.59375 1.17001
8.98438 1.16938

8.98438 1.16937
9.375 1.16865

9.375 1.16865
9.76562 1.16786

9.76562 1.16786
10.1562 1.167

10.1562 1.167
10.5469 1.16608

10.5469 1.16608
10.9375 1.16511

10.9375 1.16511
11.3281 1.16411

11.3281 1.1641
11.7188 1.16307

11.7188 1.16307
12.1094 1.16201

12.1094 1.16201
12.5 1.16094

12.5 1.16094
12.8906 1.15988

12.8906 1.15988
13.2812 1.15882

13.2812 1.15882
13.6719 1.15779

13.6719 1.15778
14.0625 1.15678

14.0625 1.15678
14.4531 1.15582

14.4531 1.15582
14.8438 1.15491

14.8438 1.1549
15.2344 1.15405

15.2344 1.15405
15.625 1.15326

15.625 1.15326
16.0156 1.15255

16.0156 1.15255
16.4062 1.15192

16.4062 1.15192
16.7969 1.15137

16.7969 1.15137
17.1875 1.15092

17.1875 1.15092
17.5781 1.15056

17.5781 1.15056
17.9688 1.15031

17.9688 1.15031
18.3594 1.15016

18.3594 1.15016
18.75 1.15011

18.75 1.15011
19.1406 1.15017

19.1406 1.15017
19.5312 1.15033

19.5312 1.15033
19.9219 1.15059

19.9219 1.15059
20.3125 1.15095

20.3125 1.15095
20.7031 1.15141

20.7031 1.15141
21.0938 1.15196

21.0938 1.15197
21.4844 1.1526

21.4844 1.1526
21.875 1.15332

21.875 1.15332
22.2656 1.15411

22.2656 1.15411
22.6562 1.15496

22.6562 1.15496
23.0469 1.15587

23.0469 1.15587
23.4375 1.15681

23.4375 1.15682
23.8281 1.15779

23.8281 1.15779
24.2188 1.15878

24.2188 1.15878
24.6094 1.15976

24.6094 1.15977
25 1.16072

25 1.16073
25.3906 1.16164

25.3906 1.16164
25.7812 1.16248

25.7812 1.16249
26.1719 1.16321

26.1719 1.16322
26.5625 1.16381

26.5625 1.16382
26.9531 1.16423

26.9531 1.16424
27.3438 1.16442

27.3438 1.16443
27.7344 1.16434

27.7344 1.16436
28.125 1.16394

28.125 1.16396
28.5156 1.16317

28.5156 1.16318
28.9062 1.16197

28.9062 1.16198
29.2969 1.16029

29.2969 1.1603
29.6875 1.15808

29.6875 1.15809
30.0781 1.1553

30.0781 1.15531
30.4688 1.15192

30.4688 1.15193
30.8594 1.14792

30.8594 1.14792
31.25 1.14329

31.25 1.14329
31.6406 1.13805

31.6406 1.13804
32.0312 1.1322

32.0312 1.13219
32.4219 1.12581

32.4219 1.12579
32.8125 1.11891

32.8125 1.11889
33.2031 1.1116

33.2031 1.11157
33.5938 1.10394

33.5938 1.10392
33.9844 1.09604

33.9844 1.09601
34.375 1.08799

34.375 1.08796
34.7656 1.07989

34.7656 1.07987
35.1562 1.07186

35.1562 1.07183
35.5469 1.06397

35.5469 1.06395
35.9375 1.05632

35.9375 1.0563
36.3281 1.04899

36.3281 1.04897
36.7188 1.04204

36.7188 1.04203
37.1094 1.03552

37.1094 1.03551
37.5 1.02947

37.5 1.02947
37.8906 1.02392

37.8906 1.02392
38.2812 1.01887

38.2812 1.01888
38.6719 1.01433

38.6719 1.01434
39.0625 1.01028

39.0625 1.01029
39.4531 1.00671

39.4531 1.00672
39.8438 1.00359

39.8438 1.0036
40.2344 1.00089

40.2344 1.0009
40.625 0.998583

40.625 0.998591
41.0156 0.996631

41.0156 0.996639
41.4062 0.995004

41.4062 0.995012
41.7969 0.993671

41.7969 0.993678
42.1875 0.992602

42.1875 0.992609
42.5781 0.991771

42.5781 0.991776
42.9688 0.991152

42.9688 0.991157
43.3594 0.990726

43.3594 0.99073
43.75 0.990472

43.75 0.990476
44.1406 0.990374

44.1406 0.990377
44.5312 0.990418

44.5312 0.990421
44.9219 0.990591

44.9219 0.99083
45.3125 0.990646

45.6542 0
45.6915 0.390625

45.7031 0.734073
45.6876 0.78125

45.765 0.390625
45.7318 0.78125

45.3125 1.10874
45.7031 0.873418

45.7031 1.1141
45.9007 0.78125

